Date,"Total.Prec","Mean.Temp","Min.Temp","Max.Temp"
1995-04-01,32,25.8,20.4,30.1
1995-05-01,0,24.6,19.1,28.3
1995-06-01,0,23.2,17.8,26.7
1995-07-01,0,22,17,24.8
1995-08-01,0,21.2,16,23.7
1995-09-01,0,21.2,16.1,24.3
1995-10-01,0,21.8,16.3,24.8
1995-11-01,0,22.2,16.5,25.2
1995-12-01,0,23.3,17.4,27.4
1996-01-01,1.5,25.5,19.6,29.7
1996-02-01,80.5,26.5,21.2,30.5
1996-03-01,10.8,26.3,18,30.4
1996-04-01,0,24.3,17.3,28.1
1996-05-01,0,23.7,15.1,27.3
1996-06-01,0,20.4,NA,23.6
1996-07-01,0,19.3,NA,21.8
1996-08-01,0,20.3,NA,23.6
1996-09-01,0,20.6,NA,24.2
1996-10-01,0,20.1,NA,23.8
1996-11-01,0,21.4,NA,25
1996-12-01,0,23.2,NA,27.1
1997-01-01,10,24.3,NA,28.1
1997-02-01,46.7,27.2,NA,30.4
1997-03-01,180,27.2,19.2,30.5
1997-04-01,38.8,25.7,17.9,29.1
1997-05-01,0,26.5,19.5,30
1997-06-01,0,25.9,19.1,29.4
1997-07-01,0,25.9,18.4,28.9
1997-08-01,0,25.3,17.4,28.3
1997-09-01,0,25.3,17.6,28.2
1997-10-01,1.4,25.7,19.5,29.1
1997-11-01,127,26.5,20.6,29.7
1997-12-01,394.9,26.7,22.6,30.3
1998-01-01,575.7,26.7,22.6,30.5
1998-02-01,582.8,26.9,22.8,30.5
1998-03-01,600.4,27.1,23.3,31.2
1998-04-01,406.6,27,23.4,31.2
1998-05-01,289.8,26.8,23.6,30.9
1998-06-01,17,25.9,20.7,29.3
1998-07-01,0,24.7,21.8,28.3
1998-08-01,0,22.6,17.5,26.1
1998-09-01,0,22.2,17.2,27.5
1998-10-01,0,22.1,16.6,26.2
1998-11-01,0,23.1,17.1,27.2
1998-12-01,0,24.2,18.6,28.6
1999-01-01,0,25.1,20.4,30.4
1999-02-01,233.2,25.9,21.8,30.5
1999-03-01,17,26.6,22,31.1
1999-04-01,2.6,25.2,19.8,30.4
1999-05-01,0,23.9,18.9,29
1999-06-01,0,21.4,15.9,25.7
1999-07-01,0,21.6,16.6,25
1999-08-01,0,21.2,15.8,24.2
1999-09-01,0,21.4,16.5,25.7
1999-10-01,0,22.6,16.2,25.9
1999-11-01,0,22.2,17,26.6
1999-12-01,0,24.7,18.6,28.9
2000-01-01,0,24.9,18.8,29.4
2000-02-01,3.5,24.9,21.4,30.9
2000-03-01,33.5,25.3,21.2,30.9
2000-04-01,37.5,25.6,21.7,30.6
2000-05-01,44,23.4,17.7,27.4
2000-06-01,0,22.6,16.8,26.4
2000-07-01,0,21.9,16.2,25.9
2000-08-01,0,20.1,15.4,23.4
2000-09-01,0,21.1,16.2,25.8
2000-10-01,0,21.7,16.3,25
2000-11-01,0,21.6,NA,NA
2000-12-01,0,23.7,17.7,28
2001-01-01,NA,NA,NA,NA
2001-02-01,NA,NA,NA,NA
2001-03-01,NA,NA,NA,NA
2001-04-01,NA,NA,NA,NA
2001-05-01,NA,NA,NA,NA
2001-06-01,NA,NA,NA,NA
2001-07-01,NA,NA,NA,NA
2001-08-01,NA,NA,NA,NA
2001-09-01,NA,NA,NA,NA
2001-10-01,NA,NA,NA,NA
2001-11-01,NA,NA,NA,NA
2001-12-01,NA,NA,NA,NA
2002-01-01,NA,NA,NA,NA
2002-02-01,NA,NA,NA,NA
2002-03-01,NA,NA,NA,NA
2002-04-01,NA,NA,NA,NA
2002-05-01,NA,NA,NA,NA
2002-06-01,NA,NA,NA,NA
2002-07-01,NA,NA,NA,NA
2002-08-01,NA,NA,NA,NA
2002-09-01,NA,NA,NA,NA
2002-10-01,NA,NA,NA,NA
2002-11-01,NA,NA,NA,NA
2002-12-01,NA,NA,NA,NA
2003-01-01,NA,NA,NA,NA
2003-02-01,NA,NA,NA,NA
2003-03-01,NA,NA,NA,NA
2003-04-01,NA,NA,NA,NA
2003-05-01,NA,NA,NA,NA
2003-06-01,NA,NA,NA,NA
2003-07-01,NA,NA,NA,NA
2003-08-01,NA,NA,NA,NA
2003-09-01,NA,NA,NA,NA
2003-10-01,NA,NA,NA,NA
2003-11-01,NA,NA,NA,NA
2003-12-01,NA,NA,NA,NA
2004-01-01,NA,NA,NA,NA
2004-02-01,NA,NA,NA,NA
2004-03-01,NA,NA,NA,NA
2004-04-01,NA,NA,NA,NA
2004-05-01,NA,NA,NA,NA
2004-06-01,NA,NA,NA,NA
2004-07-01,NA,NA,NA,NA
2004-08-01,NA,NA,NA,NA
2004-09-01,NA,NA,NA,NA
2004-10-01,NA,NA,NA,NA
2004-11-01,NA,NA,NA,NA
2004-12-01,NA,NA,NA,NA
2005-01-01,NA,NA,NA,NA
2005-02-01,NA,NA,NA,NA
2005-03-01,NA,NA,NA,NA
2005-04-01,NA,NA,NA,NA
2005-05-01,NA,NA,NA,NA
2005-06-01,NA,NA,NA,NA
2005-07-01,NA,NA,NA,NA
2005-08-01,NA,NA,NA,NA
2005-09-01,NA,NA,NA,NA
2005-10-01,NA,NA,NA,NA
2005-11-01,NA,NA,NA,NA
2005-12-01,NA,NA,NA,NA
2006-01-01,NA,NA,NA,NA
2006-02-01,NA,NA,NA,NA
2006-03-01,NA,NA,NA,NA
2006-04-01,NA,NA,NA,NA
2006-05-01,NA,NA,NA,NA
2006-06-01,NA,NA,NA,NA
2006-07-01,NA,NA,NA,NA
2006-08-01,NA,NA,NA,NA
2006-09-01,NA,NA,NA,NA
2006-10-01,NA,NA,NA,NA
2006-11-01,NA,NA,NA,NA
2006-12-01,NA,NA,NA,NA
2007-01-01,NA,NA,NA,NA
2007-02-01,NA,NA,NA,NA
2007-03-01,NA,NA,NA,NA
2007-04-01,NA,NA,NA,NA
2007-05-01,NA,NA,NA,NA
2007-06-01,NA,NA,NA,NA
2007-07-01,NA,NA,NA,NA
2007-08-01,NA,NA,NA,NA
2007-09-01,NA,NA,NA,NA
2007-10-01,NA,NA,NA,NA
2007-11-01,NA,NA,NA,NA
2007-12-01,NA,NA,NA,NA
2008-01-01,NA,NA,NA,NA
2008-02-01,NA,NA,NA,NA
2008-03-01,NA,NA,NA,NA
2008-04-01,NA,NA,NA,NA
2008-05-01,NA,NA,NA,NA
2008-06-01,NA,NA,NA,NA
2008-07-01,NA,NA,NA,NA
2008-08-01,NA,NA,NA,NA
2008-09-01,NA,NA,NA,NA
2008-10-01,NA,NA,NA,NA
2008-11-01,NA,NA,NA,NA
2008-12-01,NA,NA,NA,NA
2009-01-01,NA,NA,NA,NA
2009-02-01,NA,NA,NA,NA
2009-03-01,NA,NA,NA,NA
2009-04-01,NA,NA,NA,NA
2009-05-01,NA,NA,NA,NA
2009-06-01,NA,NA,NA,NA
2009-07-01,NA,NA,NA,NA
2009-08-01,NA,NA,NA,NA
2009-09-01,NA,NA,NA,NA
2009-10-01,NA,NA,NA,NA
2009-11-01,NA,NA,NA,NA
2009-12-01,NA,NA,NA,NA
2010-01-01,NA,NA,NA,NA
2010-02-01,NA,NA,NA,NA
2010-03-01,NA,NA,NA,NA
2010-04-01,NA,NA,NA,NA
2010-05-01,NA,NA,NA,NA
2010-06-01,NA,NA,NA,NA
2010-07-01,NA,NA,NA,NA
2010-08-01,NA,NA,NA,NA
2010-09-01,NA,NA,NA,NA
2010-10-01,NA,NA,NA,NA
2010-11-01,NA,NA,NA,NA
2010-12-01,NA,NA,NA,NA
2011-01-01,NA,NA,NA,NA
2011-02-01,NA,NA,NA,NA
2011-03-01,NA,NA,NA,NA
2011-04-01,NA,NA,NA,NA
2011-05-01,NA,NA,NA,NA
2011-06-01,NA,NA,NA,NA
2011-07-01,NA,NA,NA,NA
2011-08-01,NA,NA,NA,NA
2011-09-01,NA,NA,NA,NA
2011-10-01,NA,NA,NA,NA
2011-11-01,NA,NA,NA,NA
2011-12-01,NA,NA,NA,NA
2012-01-01,NA,NA,NA,NA
2012-02-01,NA,NA,NA,NA
2012-03-01,NA,NA,NA,NA
2012-04-01,NA,NA,NA,NA
2012-05-01,NA,NA,NA,NA
2012-06-01,NA,NA,NA,NA
2012-07-01,NA,NA,NA,NA
2012-08-01,NA,NA,NA,NA
2012-09-01,NA,NA,NA,NA
2012-10-01,NA,NA,NA,NA
2012-11-01,NA,NA,NA,NA
2012-12-01,NA,NA,NA,NA
2013-01-01,NA,NA,NA,NA
2013-02-01,NA,NA,NA,NA
2013-03-01,NA,NA,NA,NA
2013-04-01,NA,NA,NA,NA
2013-05-01,NA,NA,NA,NA
2013-06-01,NA,NA,NA,NA
2013-07-01,NA,NA,NA,NA
2013-08-01,NA,NA,NA,NA
2013-09-01,NA,NA,NA,NA
2013-10-01,NA,NA,NA,NA
2013-11-01,NA,NA,NA,NA
2013-12-01,NA,NA,NA,NA
