Date,"Total.Prec","Mean.Temp","Min.Temp","Max.Temp"
1990-01-01,73.5,18.1,12.6,25.3
1990-02-01,88.9,18.1,12.3,25.9
1990-03-01,56.8,17.6,12,24.8
1990-04-01,56.8,17.8,12.3,25
1990-05-01,22.3,17.3,11.4,24.6
1990-06-01,32.9,17,11.5,23.5
1990-07-01,41.5,15.7,9.5,23.3
1990-08-01,22.7,15.6,9.4,22.3
1990-09-01,21.1,17.1,10.3,24.8
1990-10-01,114.4,17.9,12.2,25.4
1990-11-01,81.1,18,12.5,25.4
1990-12-01,85.9,17.6,10.9,25.6
1991-01-01,84.2,17.9,12,25.4
1991-02-01,40.4,17.8,11.8,24.9
1991-03-01,80.2,18.6,12.9,25.9
1991-04-01,47,17.3,11.4,24.8
1991-05-01,42.6,17.6,11.8,24.6
1991-06-01,45.8,17.5,11.4,24.7
1991-07-01,NA,NA,NA,NA
1991-08-01,NA,NA,NA,NA
1991-09-01,56.3,16.9,8.9,NA
1991-10-01,45.2,16.2,8.3,NA
1991-11-01,101.7,17.3,9.2,NA
1991-12-01,39.3,17.9,9.4,NA
1992-01-01,28.6,17.8,9.3,NA
1992-02-01,57.6,17.4,8.9,NA
1992-03-01,86.3,17.5,9.3,NA
1992-04-01,53.2,17.4,9.2,NA
1992-05-01,27.6,17.7,9.9,NA
1992-06-01,49.3,16.9,9.9,NA
1992-07-01,14.6,15.8,8.1,NA
1992-08-01,11.2,16.9,8.7,NA
1992-09-01,32.7,16.9,9,NA
1992-10-01,8.2,17.5,9,NA
1992-11-01,90.3,18.4,10.6,NA
1992-12-01,70.3,18.3,10.7,26.3
1993-01-01,NA,17.4,10.1,25.6
1993-02-01,NA,16.9,10.7,25.1
1993-03-01,NA,16.6,10.2,23.7
1993-04-01,NA,NA,NA,NA
1993-05-01,NA,NA,NA,NA
1993-06-01,NA,NA,NA,NA
1993-07-01,NA,NA,NA,NA
1993-08-01,NA,NA,NA,NA
1993-09-01,NA,NA,NA,NA
1993-10-01,NA,NA,NA,NA
1993-11-01,NA,NA,NA,NA
1993-12-01,NA,NA,NA,NA
1994-01-01,83.7,18.3,10.2,26.4
1994-02-01,16.9,16.9,9.7,23.7
1994-03-01,118,15.8,10,22.2
1994-04-01,0,NA,NA,NA
1994-05-01,0,NA,NA,NA
1994-06-01,53.3,15.9,9,21.8
1994-07-01,73.5,15.9,8.7,NA
1994-08-01,47.5,15,8.7,21.5
1994-09-01,18.7,15.9,7.8,22
1994-10-01,136.4,17.2,8.1,24.8
1994-11-01,114.7,17.4,7.8,24.2
1994-12-01,54.7,18.6,8,25.6
1995-01-01,5,18.2,8.1,25.7
1995-02-01,54.5,18.9,9.7,27.3
