Date,"Total.Prec","Mean.Temp","Min.Temp","Max.Temp"
1994-02-01,NA,NA,NA,NA
1994-03-01,NA,NA,NA,NA
1994-04-01,NA,NA,NA,NA
1994-05-01,NA,NA,NA,NA
1994-06-01,NA,NA,NA,NA
1994-07-01,NA,NA,NA,NA
1994-08-01,NA,NA,NA,NA
1994-09-01,NA,NA,NA,NA
1994-10-01,NA,NA,NA,NA
1994-11-01,NA,NA,NA,NA
1994-12-01,NA,NA,NA,NA
1995-01-01,NA,NA,NA,NA
1995-02-01,NA,NA,NA,NA
1995-03-01,NA,NA,NA,NA
1995-04-01,NA,NA,NA,NA
1995-05-01,NA,NA,NA,NA
1995-06-01,NA,NA,NA,NA
1995-07-01,NA,NA,NA,NA
1995-08-01,NA,NA,NA,NA
1995-09-01,NA,NA,NA,NA
1995-10-01,NA,NA,NA,NA
1995-11-01,NA,NA,NA,NA
1995-12-01,NA,NA,NA,NA
1996-01-01,NA,NA,NA,NA
1996-02-01,NA,NA,NA,NA
1996-03-01,NA,NA,NA,NA
1996-04-01,NA,NA,NA,NA
1996-05-01,NA,NA,NA,NA
1996-06-01,NA,NA,NA,NA
1996-07-01,NA,NA,NA,NA
1996-08-01,NA,NA,NA,NA
1996-09-01,NA,NA,NA,NA
1996-10-01,NA,NA,NA,NA
1996-11-01,NA,NA,NA,NA
1996-12-01,NA,NA,NA,NA
1997-01-01,NA,NA,NA,NA
1997-02-01,NA,NA,NA,NA
1997-03-01,NA,NA,NA,NA
1997-04-01,NA,NA,NA,NA
1997-05-01,NA,NA,NA,NA
1997-06-01,NA,NA,NA,NA
1997-07-01,NA,NA,NA,NA
1997-08-01,NA,NA,NA,NA
1997-09-01,NA,NA,NA,NA
1997-10-01,NA,NA,NA,NA
1997-11-01,NA,NA,NA,NA
1997-12-01,NA,NA,NA,NA
1998-01-01,NA,NA,NA,NA
1998-02-01,NA,NA,NA,NA
1998-03-01,NA,NA,NA,NA
1998-04-01,NA,NA,NA,NA
1998-05-01,NA,NA,NA,NA
1998-06-01,NA,NA,NA,NA
1998-07-01,NA,NA,NA,NA
1998-08-01,NA,NA,NA,NA
1998-09-01,NA,NA,NA,NA
1998-10-01,NA,NA,NA,NA
1998-11-01,NA,NA,NA,NA
1998-12-01,NA,NA,NA,NA
1999-01-01,NA,NA,NA,NA
1999-02-01,NA,NA,NA,NA
1999-03-01,NA,NA,NA,NA
1999-04-01,NA,NA,NA,NA
1999-05-01,NA,NA,NA,NA
1999-06-01,NA,NA,NA,NA
1999-07-01,NA,NA,NA,NA
1999-08-01,NA,NA,NA,NA
1999-09-01,NA,NA,NA,NA
1999-10-01,NA,NA,NA,NA
1999-11-01,NA,NA,NA,NA
1999-12-01,NA,NA,NA,NA
2000-01-01,NA,NA,NA,NA
2000-02-01,NA,NA,NA,NA
2000-03-01,NA,NA,NA,NA
2000-04-01,NA,NA,NA,NA
2000-05-01,NA,NA,NA,NA
2000-06-01,NA,NA,NA,NA
2000-07-01,NA,NA,NA,NA
2000-08-01,NA,NA,NA,NA
2000-09-01,NA,NA,NA,NA
2000-10-01,NA,NA,NA,NA
2000-11-01,NA,NA,NA,NA
2000-12-01,NA,NA,NA,NA
2001-01-01,119.2,NA,NA,NA
2001-02-01,70.3,NA,NA,NA
2001-03-01,119.2,NA,NA,NA
2001-04-01,68.9,NA,NA,NA
2001-05-01,50.7,NA,NA,NA
2001-06-01,43.7,NA,NA,NA
2001-07-01,16.8,NA,NA,NA
2001-08-01,17,NA,NA,NA
2001-09-01,32.1,NA,NA,NA
2001-10-01,25.7,NA,NA,NA
2001-11-01,75.2,NA,NA,NA
2001-12-01,55.7,NA,NA,NA
2002-01-01,52.9,NA,NA,NA
2002-02-01,51.1,NA,NA,NA
2002-03-01,72.3,NA,NA,NA
2002-04-01,112.7,NA,NA,NA
2002-05-01,78.4,NA,NA,NA
2002-06-01,28.3,NA,NA,NA
2002-07-01,21.1,NA,NA,NA
2002-08-01,60.2,NA,NA,NA
2002-09-01,21.2,NA,NA,NA
2002-10-01,98.6,NA,NA,NA
2002-11-01,101.9,NA,NA,NA
2002-12-01,88.4,NA,NA,NA
2003-01-01,88.4,NA,NA,NA
2003-02-01,33.7,NA,NA,NA
2003-03-01,88.4,NA,NA,NA
2003-04-01,104.2,NA,NA,NA
2003-05-01,48.8,NA,NA,NA
2003-06-01,33.2,NA,NA,NA
2003-07-01,25,NA,NA,NA
2003-08-01,3.9,NA,NA,NA
2003-09-01,29.6,NA,NA,NA
2003-10-01,99.8,NA,NA,NA
2003-11-01,101.7,NA,NA,NA
2003-12-01,55.5,NA,NA,NA
2004-01-01,39.9,NA,NA,NA
2004-02-01,55.8,NA,NA,NA
2004-03-01,54.3,NA,NA,NA
2004-04-01,139.4,NA,NA,NA
2004-05-01,74.9,NA,NA,NA
2004-06-01,24.6,NA,NA,NA
2004-07-01,41.3,NA,NA,NA
2004-08-01,10.1,NA,NA,NA
2004-09-01,115,NA,NA,NA
2004-10-01,84.6,NA,NA,NA
2004-11-01,128.5,NA,NA,NA
2004-12-01,69.9,NA,NA,NA
2005-01-01,55.1,NA,NA,NA
2005-02-01,94.1,NA,NA,NA
2005-03-01,167.5,NA,NA,NA
2005-04-01,70.8,NA,NA,NA
2005-05-01,13.7,NA,NA,NA
2005-06-01,94.6,NA,NA,NA
2005-07-01,16.6,NA,NA,NA
2005-08-01,NA,NA,NA,NA
2005-09-01,NA,NA,NA,NA
2005-10-01,NA,NA,NA,NA
2005-11-01,NA,NA,NA,NA
2005-12-01,NA,NA,NA,NA
2006-01-01,NA,NA,NA,NA
2006-02-01,NA,NA,NA,NA
2006-03-01,NA,NA,NA,NA
2006-04-01,NA,NA,NA,NA
2006-05-01,NA,NA,NA,NA
2006-06-01,NA,NA,NA,NA
2006-07-01,NA,NA,NA,NA
2006-08-01,NA,NA,NA,NA
2006-09-01,NA,NA,NA,NA
2006-10-01,NA,NA,NA,NA
2006-11-01,NA,NA,NA,NA
2006-12-01,NA,NA,NA,NA
2007-01-01,61.1,NA,NA,NA
2007-02-01,42.2,NA,NA,NA
2007-03-01,116.6,NA,NA,NA
2007-04-01,169.1,NA,NA,NA
2007-05-01,45.6,NA,NA,NA
2007-06-01,84.7,NA,NA,NA
2007-07-01,14.6,NA,NA,NA
2007-08-01,40.4,NA,NA,NA
2007-09-01,20.3,NA,NA,NA
2007-10-01,80.2,NA,NA,NA
2007-11-01,122.5,NA,NA,NA
2007-12-01,NA,NA,NA,NA
2008-01-01,101.8,NA,NA,NA
2008-02-01,131.4,NA,NA,NA
2008-03-01,145.7,NA,NA,NA
2008-04-01,140.4,NA,NA,NA
2008-05-01,135.5,NA,NA,NA
2008-06-01,48.2,NA,NA,NA
2008-07-01,29.2,NA,NA,NA
2008-08-01,38.6,NA,NA,NA
2008-09-01,29.7,NA,NA,NA
2008-10-01,159.8,NA,NA,NA
2008-11-01,152.8,NA,NA,NA
2008-12-01,76.9,NA,NA,NA
2009-01-01,85.3,NA,NA,NA
2009-02-01,57.9,NA,NA,NA
2009-03-01,79.1,NA,NA,NA
2009-04-01,117.5,NA,NA,NA
2009-05-01,51.8,NA,NA,NA
2009-06-01,61.8,NA,NA,NA
2009-07-01,20,NA,NA,NA
2009-08-01,8.8,NA,NA,NA
2009-09-01,31.7,NA,NA,NA
2009-10-01,76.1,NA,NA,NA
2009-11-01,69.6,NA,NA,NA
2009-12-01,80.8,NA,NA,NA
2010-01-01,6.6,NA,NA,NA
2010-02-01,54.2,NA,NA,NA
2010-03-01,58.3,NA,NA,NA
2010-04-01,99.5,NA,NA,NA
2010-05-01,117.7,NA,NA,NA
2010-06-01,161.4,NA,NA,NA
2010-07-01,70.5,NA,NA,NA
2010-08-01,17.2,NA,NA,NA
2010-09-01,19.8,NA,NA,NA
2010-10-01,65.7,NA,NA,NA
2010-11-01,150,NA,NA,NA
2010-12-01,78.2,NA,NA,NA
2011-01-01,70.3,NA,NA,NA
2011-02-01,106.9,NA,NA,NA
2011-03-01,78.5,NA,NA,NA
2011-04-01,201.2,NA,NA,NA
2011-05-01,64.9,NA,NA,NA
2011-06-01,49.5,NA,NA,NA
2011-07-01,74.7,NA,NA,NA
2011-08-01,26.5,NA,NA,NA
2011-09-01,53.3,NA,NA,NA
2011-10-01,97.1,NA,NA,NA
2011-11-01,193.1,NA,NA,NA
2011-12-01,109.4,NA,NA,NA
2012-01-01,190.6,NA,NA,NA
2012-02-01,117,NA,NA,NA
2012-03-01,108.9,NA,NA,NA
2012-04-01,97.1,NA,NA,NA
2012-05-01,40.2,NA,NA,NA
2012-06-01,28.5,NA,NA,NA
2012-07-01,24.1,NA,NA,NA
2012-08-01,18.5,NA,NA,NA
2012-09-01,5.2,NA,NA,NA
2012-10-01,117.2,NA,NA,NA
2012-11-01,76.9,NA,NA,NA
2012-12-01,54.9,NA,NA,NA
2013-01-01,65.7,NA,NA,NA
2013-02-01,75,NA,NA,NA
2013-03-01,56.8,NA,NA,NA
2013-04-01,20.4,NA,NA,NA
2013-05-01,142.1,NA,NA,NA
2013-06-01,44.1,NA,NA,NA
2013-07-01,25.9,NA,NA,NA
2013-08-01,8.5,NA,NA,NA
2013-09-01,8.7,NA,NA,NA
2013-10-01,38.2,NA,NA,NA
2013-11-01,96.1,NA,NA,NA
2013-12-01,59.5,NA,NA,NA
