Date,"Total.Prec","Mean.Temp","Min.Temp","Max.Temp"
1997-08-01,243.2,NA,22.7,29.5
1997-09-01,487.1,NA,22.7,30.1
1997-10-01,441.6,NA,22.8,29.7
1997-11-01,627.9,25.5,22.6,30.2
1997-12-01,453.4,NA,23.1,30.8
1998-01-01,645.9,26.4,23.7,31.1
1998-02-01,645.3,NA,23.7,31.6
1998-03-01,888.3,26.7,23.4,32.2
1998-04-01,1021.7,26.6,23.4,31.7
1998-05-01,463.1,NA,23.6,30.9
1998-06-01,444.9,25.6,22.8,30
1998-07-01,270.1,NA,22.4,28.7
1998-08-01,36.8,NA,21.8,28.2
1998-09-01,50.1,NA,21.7,27.9
1998-10-01,19.1,NA,21,27.2
1998-11-01,17.3,NA,21.3,27.3
1998-12-01,23.5,NA,21.1,28.2
1999-01-01,223.9,25,21.6,28.4
1999-02-01,681.5,25.25,21.8,28.7
1999-03-01,463.7,26.2,22.1,30.3
1999-04-01,529,25.55,22.1,29
1999-05-01,346.8,25.7,22.2,29.2
1999-06-01,NA,NA,NA,NA
1999-07-01,72.4,23.45,20.6,26.3
1999-08-01,9.1,23.7,20.3,27.1
1999-09-01,61.5,23.85,20.9,26.8
1999-10-01,70.9,23.8,20.9,26.7
1999-11-01,32.1,23.7,20.6,26.8
1999-12-01,181.9,24.15,21.2,27.1
2000-01-01,205.3,24.3,20.9,27.7
2000-02-01,563.9,25,21.3,28.7
2000-03-01,601.5,25.4,21.6,29.2
2000-04-01,371.9,26,22.1,29.8
2000-05-01,263.6,24.8,21.8,27.7
2000-06-01,87.2,24.1,21.3,26.8
2000-07-01,4,23.5,20.3,26.7
2000-08-01,12.2,24,20.3,27.6
2000-09-01,51.2,23.8,20.4,27.1
2000-10-01,NA,NA,NA,NA
2000-11-01,10.9,24.1,20.1,28.1
2000-12-01,116.1,24.8,21.4,28.1
2001-01-01,483.1,NA,NA,NA
2001-02-01,364.4,NA,NA,NA
2001-03-01,527.3,NA,NA,NA
2001-04-01,643.7,NA,NA,NA
2001-05-01,340.7,NA,NA,NA
2001-06-01,10.8,NA,NA,NA
2001-07-01,75.5,NA,NA,NA
2001-08-01,2.1,NA,NA,NA
2001-09-01,15.8,NA,NA,NA
2001-10-01,20.8,NA,NA,NA
2001-11-01,NA,NA,NA,NA
2001-12-01,66.2,NA,NA,NA
2002-01-01,283,NA,22,28
2002-02-01,470.9,NA,22.3,29.6
2002-03-01,NA,NA,NA,NA
2002-04-01,766.8,NA,22.4,29.7
2002-05-01,300,NA,22.9,29.3
2002-06-01,139.4,NA,21.7,28.1
2002-07-01,11.2,NA,21.1,27.5
2002-08-01,10.9,NA,20.2,28.4
2002-09-01,67.8,NA,21.2,28.6
2002-10-01,51.1,NA,21.4,27.5
2002-11-01,162.9,NA,21.6,27.5
2002-12-01,300.1,NA,22.2,28
2003-01-01,NA,NA,NA,NA
2003-02-01,NA,NA,NA,NA
2003-03-01,NA,NA,NA,NA
2003-04-01,NA,NA,NA,NA
2003-05-01,NA,NA,NA,NA
2003-06-01,NA,NA,NA,NA
2003-07-01,NA,NA,NA,NA
2003-08-01,NA,NA,NA,NA
2003-09-01,NA,NA,NA,NA
2003-10-01,NA,NA,NA,NA
2003-11-01,NA,NA,NA,NA
2003-12-01,NA,NA,NA,NA
2004-01-01,NA,NA,NA,NA
2004-02-01,NA,NA,NA,NA
2004-03-01,NA,NA,NA,NA
2004-04-01,NA,NA,NA,NA
2004-05-01,NA,NA,NA,NA
2004-06-01,NA,NA,NA,NA
2004-07-01,NA,NA,NA,NA
2004-08-01,NA,NA,NA,NA
2004-09-01,NA,NA,NA,NA
2004-10-01,NA,NA,NA,NA
2004-11-01,NA,NA,NA,NA
2004-12-01,NA,NA,NA,NA
2005-01-01,NA,NA,NA,NA
2005-02-01,NA,NA,NA,NA
2005-03-01,NA,NA,NA,NA
2005-04-01,NA,NA,NA,NA
2005-05-01,NA,NA,NA,NA
2005-06-01,NA,NA,NA,NA
2005-07-01,NA,NA,NA,NA
2005-08-01,NA,NA,NA,NA
2005-09-01,NA,NA,NA,NA
2005-10-01,NA,NA,NA,NA
2005-11-01,NA,NA,NA,NA
2005-12-01,NA,NA,NA,NA
2006-01-01,NA,NA,NA,NA
2006-02-01,NA,NA,NA,NA
2006-03-01,NA,NA,NA,NA
2006-04-01,NA,NA,NA,NA
2006-05-01,NA,NA,NA,NA
2006-06-01,NA,NA,NA,NA
2006-07-01,NA,NA,NA,NA
2006-08-01,NA,NA,NA,NA
2006-09-01,NA,NA,NA,NA
2006-10-01,NA,NA,NA,NA
2006-11-01,NA,NA,NA,NA
2006-12-01,NA,NA,NA,NA
2007-01-01,NA,NA,NA,NA
2007-02-01,NA,NA,NA,NA
2007-03-01,NA,NA,NA,NA
2007-04-01,NA,NA,NA,NA
2007-05-01,NA,NA,NA,NA
2007-06-01,NA,NA,NA,NA
2007-07-01,NA,NA,NA,NA
2007-08-01,NA,NA,NA,NA
2007-09-01,NA,NA,NA,NA
2007-10-01,NA,NA,NA,NA
2007-11-01,NA,NA,NA,NA
2007-12-01,NA,NA,NA,NA
2008-01-01,NA,NA,NA,NA
2008-02-01,NA,NA,NA,NA
2008-03-01,NA,NA,NA,NA
2008-04-01,NA,NA,NA,NA
2008-05-01,NA,NA,NA,NA
2008-06-01,NA,NA,NA,NA
2008-07-01,NA,NA,NA,NA
2008-08-01,NA,NA,NA,NA
2008-09-01,NA,NA,NA,NA
2008-10-01,NA,NA,NA,NA
2008-11-01,NA,NA,NA,NA
2008-12-01,148.4,NA,NA,NA
2009-01-01,415.1,NA,NA,NA
2009-02-01,452.4,NA,NA,NA
2009-03-01,364.7,NA,NA,NA
2009-04-01,278.8,NA,NA,NA
2009-05-01,NA,NA,NA,NA
2009-06-01,NA,NA,NA,NA
2009-07-01,NA,NA,NA,NA
2009-08-01,NA,NA,NA,NA
2009-09-01,NA,NA,NA,NA
2009-10-01,1.3,NA,NA,NA
2009-11-01,18.4,NA,NA,NA
2009-12-01,499.9,NA,NA,NA
2010-01-01,NA,NA,NA,NA
2010-02-01,NA,NA,NA,NA
2010-03-01,NA,NA,NA,NA
2010-04-01,NA,NA,NA,NA
2010-05-01,NA,NA,NA,NA
2010-06-01,NA,NA,NA,NA
2010-07-01,NA,NA,NA,NA
2010-08-01,NA,NA,NA,NA
2010-09-01,NA,NA,NA,NA
2010-10-01,NA,NA,NA,NA
2010-11-01,NA,NA,NA,NA
2010-12-01,NA,NA,NA,NA
2011-01-01,823.9,24,20.8,29
2011-02-01,534.7,24.5,21.3,30.2
2011-03-01,432.8,25.3,21.1,30.9
2011-04-01,426.6,25.1,21,30.6
2011-05-01,64.8,24.9,21.4,29.2
2011-06-01,141,24.4,21.2,28.5
2011-07-01,95.3,23.8,20.6,28.4
2011-08-01,2.9,23.6,19.5,28
2011-09-01,12.1,24.1,19.9,29.2
2011-10-01,55.2,23.4,19.3,28.5
2011-11-01,5.9,23.1,18.8,28.1
2011-12-01,210.8,NA,19.8,29.5
2012-01-01,NA,NA,NA,NA
2012-02-01,NA,NA,NA,NA
2012-03-01,NA,NA,NA,NA
2012-04-01,NA,NA,NA,NA
2012-05-01,NA,NA,NA,NA
2012-06-01,NA,NA,NA,NA
2012-07-01,NA,NA,NA,NA
2012-08-01,NA,NA,NA,NA
2012-09-01,NA,NA,NA,NA
2012-10-01,NA,NA,NA,NA
2012-11-01,NA,NA,NA,NA
2012-12-01,NA,NA,NA,NA
2013-01-01,NA,NA,NA,NA
2013-02-01,NA,NA,NA,NA
2013-03-01,NA,NA,NA,NA
2013-04-01,NA,NA,NA,NA
2013-05-01,NA,NA,NA,NA
2013-06-01,NA,NA,NA,NA
2013-07-01,NA,NA,NA,NA
2013-08-01,NA,NA,NA,NA
2013-09-01,NA,NA,NA,NA
2013-10-01,NA,NA,NA,NA
2013-11-01,NA,NA,NA,NA
2013-12-01,NA,NA,NA,NA
