Date,"Total.Prec","Mean.Temp","Min.Temp","Max.Temp"
1990-01-01,216,23.5,19.3,28.5
1990-02-01,162.6,23.9,18.6,29.7
1990-03-01,204.8,23.5,18.5,28.5
1990-04-01,134.4,23.9,19,29.1
1990-05-01,94.8,23.7,18.4,28.9
1990-06-01,337.1,22.3,18.1,26.5
1990-07-01,250.7,21.6,16.7,26.1
1990-08-01,90.9,22.2,17,27.7
1990-09-01,76.5,22.9,17.6,28.8
1990-10-01,316.2,23.9,18.6,29.7
1990-11-01,261.5,23.8,18.8,28.9
1990-12-01,313,23.7,18.3,29.6
1991-01-01,140.2,24.3,18.4,30.2
1991-02-01,206.8,23.4,19.1,28.8
1991-03-01,182.2,23.9,19.3,29.3
1991-04-01,NA,NA,NA,NA
1991-05-01,202.2,23.4,19.1,28.2
1991-06-01,222.9,23.3,18.6,28.6
1991-07-01,143,21.6,17.1,26.3
1991-08-01,114.6,21.7,17.3,25.9
1991-09-01,137.3,23.1,17.8,28.8
1991-10-01,NA,23,17.8,28.7
1991-11-01,192.7,24.2,19.3,30.1
1991-12-01,202.4,24.6,19.6,30.5
1992-01-01,110.2,24,19.2,29.7
1992-02-01,105,23.9,19.1,29.4
1992-03-01,300.5,23.4,19.4,29
1992-04-01,NA,23.7,19.3,29.2
1992-05-01,NA,23.7,19.4,28.9
1992-06-01,NA,22.2,18.5,26.6
1992-07-01,NA,21.4,17.1,25.8
1992-08-01,NA,22,16.9,27.7
1992-09-01,NA,22.3,18.4,28
1992-10-01,91.7,23.4,18.1,29.4
1992-11-01,69.7,24.4,19.1,30.6
1992-12-01,294.5,23.7,19.4,29.6
1993-01-01,112.7,23.4,19,29.3
1993-02-01,239.8,23.4,18.7,28.8
1993-03-01,308.4,23.3,18.9,28.6
1993-04-01,379.4,23.5,19.3,28.6
1993-05-01,214.3,23.6,18.9,28.8
1993-06-01,172.8,21.8,18.4,26.1
1993-07-01,256.4,22,18,26.8
1993-08-01,175.6,22.1,17.3,28.1
1993-09-01,204.9,22.6,18.2,28.4
1993-10-01,154.8,22.8,18.4,28.3
1993-11-01,135.5,24.2,19.1,31.2
1993-12-01,188.4,23.8,19.4,29.8
1994-01-01,134.5,23.4,19.2,29.1
1994-02-01,147.1,22.9,18.8,28.1
1994-03-01,227.3,23.3,19,28
1994-04-01,237.8,23.4,19,28.4
1994-05-01,281.5,22.9,19.1,27.8
1994-06-01,241.6,21.6,17.9,25.9
1994-07-01,141.7,21.8,17.4,26.5
1994-08-01,129.7,22,17,26.8
1994-09-01,188.4,22.5,18.2,27.4
1994-10-01,171.4,23.7,18.5,29.8
1994-11-01,159.1,23.6,19.1,28.8
1994-12-01,224.5,24.1,19.5,29.5
1995-01-01,160.4,23.5,19.1,29.1
1995-02-01,81.2,24.4,19.3,30.4
1995-03-01,164.8,24.1,19.2,29.9
1995-04-01,159.6,23.8,19.6,29
1995-05-01,412.7,22.6,19,27.2
1995-06-01,NA,NA,NA,NA
1995-07-01,128.1,22.7,18.3,27.8
1995-08-01,79.3,22.8,17.3,29.1
1995-09-01,NA,NA,NA,NA
1995-10-01,NA,NA,NA,NA
1995-11-01,NA,NA,NA,NA
1995-12-01,NA,NA,NA,NA
1996-01-01,NA,NA,NA,NA
1996-02-01,NA,NA,NA,NA
1996-03-01,NA,NA,NA,NA
1996-04-01,NA,NA,NA,NA
1996-05-01,NA,NA,NA,NA
1996-06-01,NA,NA,NA,NA
1996-07-01,NA,NA,NA,NA
1996-08-01,NA,NA,NA,NA
1996-09-01,NA,NA,NA,NA
1996-10-01,NA,NA,NA,NA
1996-11-01,NA,NA,NA,NA
1996-12-01,NA,NA,NA,NA
1997-01-01,NA,NA,NA,NA
1997-02-01,NA,NA,NA,NA
1997-03-01,NA,NA,NA,NA
1997-04-01,NA,NA,NA,NA
1997-05-01,NA,NA,NA,NA
1997-06-01,NA,NA,NA,NA
1997-07-01,NA,NA,NA,NA
1997-08-01,NA,NA,NA,NA
1997-09-01,NA,NA,NA,NA
1997-10-01,NA,NA,NA,NA
1997-11-01,NA,NA,NA,NA
1997-12-01,NA,NA,NA,NA
1998-01-01,NA,NA,NA,NA
1998-02-01,NA,NA,NA,NA
1998-03-01,86.5,NA,NA,NA
1998-04-01,NA,NA,NA,NA
1998-05-01,119.6,NA,NA,NA
1998-06-01,220.9,NA,NA,NA
1998-07-01,167.2,NA,NA,NA
1998-08-01,59.3,NA,NA,NA
1998-09-01,39.4,NA,NA,NA
1998-10-01,88.6,NA,NA,NA
1998-11-01,79.8,NA,NA,NA
1998-12-01,3.5,NA,NA,NA
1999-01-01,119.1,NA,NA,NA
1999-02-01,84.2,NA,NA,NA
1999-03-01,100.9,NA,NA,NA
1999-04-01,NA,NA,NA,NA
1999-05-01,NA,NA,NA,NA
1999-06-01,NA,NA,NA,NA
1999-07-01,NA,NA,NA,NA
1999-08-01,NA,NA,NA,NA
1999-09-01,NA,NA,NA,NA
1999-10-01,NA,NA,NA,NA
1999-11-01,NA,NA,NA,NA
1999-12-01,NA,NA,NA,NA
2000-01-01,NA,NA,NA,NA
2000-02-01,NA,NA,NA,NA
2000-03-01,NA,NA,NA,NA
2000-04-01,NA,NA,NA,NA
2000-05-01,NA,NA,NA,NA
2000-06-01,NA,NA,NA,NA
2000-07-01,NA,NA,NA,NA
2000-08-01,NA,NA,NA,NA
2000-09-01,NA,NA,NA,NA
2000-10-01,NA,NA,NA,NA
2000-11-01,NA,NA,NA,NA
2000-12-01,NA,NA,NA,NA
2001-01-01,NA,NA,NA,NA
2001-02-01,NA,NA,NA,NA
2001-03-01,NA,NA,NA,NA
2001-04-01,NA,NA,NA,NA
2001-05-01,NA,NA,NA,NA
2001-06-01,NA,NA,NA,NA
2001-07-01,NA,NA,NA,NA
2001-08-01,NA,NA,NA,NA
2001-09-01,NA,NA,NA,NA
2001-10-01,NA,NA,NA,NA
2001-11-01,NA,NA,NA,NA
2001-12-01,NA,NA,NA,NA
2002-01-01,NA,NA,NA,NA
2002-02-01,NA,NA,NA,NA
2002-03-01,NA,NA,NA,NA
2002-04-01,NA,NA,NA,NA
2002-05-01,NA,NA,NA,NA
2002-06-01,NA,NA,NA,NA
2002-07-01,NA,NA,NA,NA
2002-08-01,NA,NA,NA,NA
2002-09-01,NA,NA,NA,NA
2002-10-01,NA,NA,NA,NA
2002-11-01,NA,NA,NA,NA
2002-12-01,NA,NA,NA,NA
2003-01-01,NA,NA,NA,NA
2003-02-01,NA,NA,NA,NA
2003-03-01,NA,NA,NA,NA
2003-04-01,NA,NA,NA,NA
2003-05-01,NA,NA,NA,NA
2003-06-01,NA,NA,NA,NA
2003-07-01,NA,NA,NA,NA
2003-08-01,NA,NA,NA,NA
2003-09-01,NA,NA,NA,NA
2003-10-01,NA,NA,NA,NA
2003-11-01,NA,NA,NA,NA
2003-12-01,NA,NA,NA,NA
2004-01-01,NA,NA,NA,NA
2004-02-01,NA,NA,NA,NA
2004-03-01,NA,NA,NA,NA
2004-04-01,NA,NA,NA,NA
2004-05-01,NA,NA,NA,NA
2004-06-01,NA,NA,NA,NA
2004-07-01,NA,NA,NA,NA
2004-08-01,NA,NA,NA,NA
2004-09-01,NA,NA,NA,NA
2004-10-01,NA,NA,NA,NA
2004-11-01,NA,NA,NA,NA
2004-12-01,NA,NA,NA,NA
2005-01-01,NA,NA,NA,NA
2005-02-01,NA,NA,NA,NA
2005-03-01,NA,NA,NA,NA
2005-04-01,NA,NA,NA,NA
2005-05-01,NA,NA,NA,NA
2005-06-01,NA,NA,NA,NA
2005-07-01,NA,NA,NA,NA
2005-08-01,NA,NA,NA,NA
2005-09-01,NA,NA,NA,NA
2005-10-01,NA,NA,NA,NA
2005-11-01,NA,NA,NA,NA
2005-12-01,NA,NA,NA,NA
2006-01-01,NA,NA,NA,NA
2006-02-01,NA,NA,NA,NA
2006-03-01,NA,NA,NA,NA
2006-04-01,NA,NA,NA,NA
2006-05-01,NA,NA,NA,NA
2006-06-01,NA,NA,NA,NA
2006-07-01,NA,NA,NA,NA
2006-08-01,NA,NA,NA,NA
2006-09-01,NA,NA,NA,NA
2006-10-01,NA,NA,NA,NA
2006-11-01,NA,NA,NA,NA
2006-12-01,NA,NA,NA,NA
2007-01-01,205.9,23.7,19.9,28.5
2007-02-01,39,24.1,19.9,NA
2007-03-01,205.4,23.4,16.4,28.5
2007-04-01,216.3,23.7,16.3,29.1
2007-05-01,121.8,23.6,19.1,29.2
2007-06-01,296.3,21.2,18.3,25.8
2007-07-01,126,22.9,18,29
2007-08-01,155.6,22,17.6,28
2007-09-01,179.3,21.8,18,27.9
2007-10-01,199.7,23.5,18.5,29.6
2007-11-01,285.6,23.8,19.3,29.6
2007-12-01,156.7,23.6,18.7,29.9
2008-01-01,140.5,22.8,18.9,27.8
2008-02-01,330.6,22.5,15.3,28.1
2008-03-01,NA,NA,NA,NA
2008-04-01,154.8,23.3,15.4,29.4
2008-05-01,255.5,22.5,19.2,28
2008-06-01,184.1,22.2,18.8,28.9
