Date,"Total.Prec","Mean.Temp","Min.Temp","Max.Temp"
1995-01-01,69,24.5,20,29.6
1995-02-01,146,25.3,19.7,30.6
1995-03-01,195.1,24.5,20,29.4
1995-04-01,329.6,NA,NA,NA
1995-05-01,231.9,23.8,20.1,28.6
1995-06-01,503.5,23.8,19.6,28.4
1995-07-01,380.4,24,19.5,29.2
1995-08-01,187.3,24.7,19.3,30.6
1995-09-01,240,24.2,18.9,30
1995-10-01,216,24,19.7,29.7
1995-11-01,260.1,24.3,20.3,29.5
1995-12-01,353.2,24.3,19.9,29.5
1996-01-01,207.3,23.4,19.9,28.2
1996-02-01,206.3,23.3,19.6,NA
1996-03-01,196.7,24,20.2,NA
1996-04-01,368.6,24,20.3,NA
1996-05-01,278.8,23.8,20.2,NA
1996-06-01,279.9,23.5,19.8,NA
1996-07-01,265.5,22.8,18.9,NA
1996-08-01,237,23.6,18.8,NA
1996-09-01,300,24.1,18.9,NA
1996-10-01,318.5,24.3,19.7,NA
1996-11-01,171.1,24.8,20.3,30.5
1996-12-01,204.9,23.9,19.9,29.5
1997-01-01,209.7,24.5,20.2,29.7
1997-02-01,392.1,23.3,19.8,28.1
1997-03-01,160.4,24,20.6,29.5
1997-04-01,378.6,23.8,19.9,29.5
1997-05-01,606.5,23.3,19.5,27.9
1997-06-01,311.6,24.1,19.4,29.4
1997-07-01,172.3,23,18.7,28.3
1997-08-01,267.2,23.7,18.8,30
1997-09-01,255.2,24.5,19.7,30.1
1997-10-01,173.7,25.4,20.2,31.4
1997-11-01,246.9,24.4,20.2,29.3
1997-12-01,169.4,24.3,20.3,29.1
1998-01-01,142.8,24.6,21,29.9
1998-02-01,220.6,25.3,21.1,30.9
1998-03-01,222.2,24.8,21.4,30
1998-04-01,273.8,25.1,21.3,29.9
1998-05-01,490.6,24.8,21.4,29.6
1998-06-01,498.5,23.5,20.2,28
1998-07-01,403.5,23.6,19.9,28.2
1998-08-01,210,24.7,19.7,30.7
1998-09-01,225,24.7,19.6,30.7
1998-10-01,217.1,24.8,20.1,30.9
1998-11-01,170.7,25,21.2,30.6
1998-12-01,253.3,25,20.2,30.9
1999-01-01,631.9,23.5,20.7,28
1999-02-01,380.2,23.7,20.4,28.7
1999-03-01,423.1,24.5,20.4,29.9
1999-04-01,571.5,23.5,20.5,28
1999-05-01,450.2,23.7,20.3,28.5
1999-06-01,764.4,23.5,20,28.1
1999-07-01,340.4,23.3,19.5,27.8
1999-08-01,385.3,24.4,19.1,30.4
1999-09-01,268,24.6,19.5,30.8
1999-10-01,262.3,24.5,19.7,30.5
1999-11-01,267.9,25,20.4,30.9
1999-12-01,428.1,24.4,20.5,30
2000-01-01,191.5,24.3,20,29.8
2000-02-01,343.8,24.1,19.9,29.5
2000-03-01,185.9,23.8,20,29.5
2000-04-01,261.3,23.9,20.1,28.7
2000-05-01,556.8,24,20.2,28.8
2000-06-01,440.3,23.5,19.7,28.3
2000-07-01,352.9,23,19.4,27.3
2000-08-01,166.5,24.1,19.5,29.5
2000-09-01,313.2,NA,NA,NA
2000-10-01,175,25.1,20.2,30.4
2000-11-01,223.6,25.6,20.6,31.2
2000-12-01,254.1,24.5,20.3,29.4
2001-01-01,NA,NA,NA,NA
2001-02-01,NA,NA,NA,NA
2001-03-01,NA,NA,NA,NA
2001-04-01,NA,NA,NA,NA
2001-05-01,NA,NA,NA,NA
2001-06-01,NA,NA,NA,NA
2001-07-01,NA,NA,NA,NA
2001-08-01,NA,NA,NA,NA
2001-09-01,NA,NA,NA,NA
2001-10-01,NA,NA,NA,NA
2001-11-01,NA,NA,NA,NA
2001-12-01,NA,NA,NA,NA
2002-01-01,NA,NA,NA,NA
2002-02-01,NA,NA,NA,NA
2002-03-01,NA,NA,NA,NA
2002-04-01,NA,NA,NA,NA
2002-05-01,NA,NA,NA,NA
2002-06-01,NA,NA,NA,NA
2002-07-01,NA,NA,NA,NA
2002-08-01,NA,NA,NA,NA
2002-09-01,NA,NA,NA,NA
2002-10-01,NA,NA,NA,NA
2002-11-01,NA,NA,NA,NA
2002-12-01,NA,NA,NA,NA
2003-01-01,NA,NA,NA,NA
2003-02-01,NA,NA,NA,NA
2003-03-01,NA,NA,NA,NA
2003-04-01,NA,NA,NA,NA
2003-05-01,NA,NA,NA,NA
2003-06-01,NA,NA,NA,NA
2003-07-01,NA,NA,NA,NA
2003-08-01,NA,NA,NA,NA
2003-09-01,NA,NA,NA,NA
2003-10-01,NA,NA,NA,NA
2003-11-01,NA,NA,NA,NA
2003-12-01,NA,NA,NA,NA
2004-01-01,NA,NA,NA,NA
2004-02-01,NA,NA,NA,NA
2004-03-01,NA,NA,NA,NA
2004-04-01,NA,NA,NA,NA
2004-05-01,NA,NA,NA,NA
2004-06-01,NA,NA,NA,NA
2004-07-01,NA,NA,NA,NA
2004-08-01,NA,NA,NA,NA
2004-09-01,NA,NA,NA,NA
2004-10-01,NA,NA,NA,NA
2004-11-01,NA,NA,NA,NA
2004-12-01,NA,NA,NA,NA
2005-01-01,NA,NA,NA,NA
2005-02-01,NA,NA,NA,NA
2005-03-01,NA,NA,NA,NA
2005-04-01,NA,NA,NA,NA
2005-05-01,NA,NA,NA,NA
2005-06-01,NA,NA,NA,NA
2005-07-01,NA,NA,NA,NA
2005-08-01,NA,NA,NA,NA
2005-09-01,NA,NA,NA,NA
2005-10-01,NA,NA,NA,NA
2005-11-01,NA,NA,NA,NA
2005-12-01,NA,NA,NA,NA
2006-01-01,NA,NA,NA,NA
2006-02-01,NA,NA,NA,NA
2006-03-01,NA,NA,NA,NA
2006-04-01,NA,NA,NA,NA
2006-05-01,NA,NA,NA,NA
2006-06-01,NA,NA,NA,NA
2006-07-01,NA,NA,NA,NA
2006-08-01,NA,NA,NA,NA
2006-09-01,NA,NA,NA,NA
2006-10-01,NA,NA,NA,NA
2006-11-01,NA,NA,NA,NA
2006-12-01,NA,NA,NA,NA
2007-01-01,NA,NA,NA,NA
2007-02-01,NA,NA,NA,NA
2007-03-01,NA,NA,NA,NA
2007-04-01,NA,NA,NA,NA
2007-05-01,NA,NA,NA,NA
2007-06-01,NA,NA,NA,NA
2007-07-01,NA,NA,NA,NA
2007-08-01,NA,NA,NA,NA
2007-09-01,NA,NA,NA,NA
2007-10-01,NA,NA,NA,NA
2007-11-01,NA,NA,NA,NA
2007-12-01,NA,NA,NA,NA
2008-01-01,NA,23.5,19.7,28.2
2008-02-01,NA,23.3,19.5,28.1
2008-03-01,NA,23.5,19,28.8
2008-04-01,NA,23.7,19.3,28.8
2008-05-01,NA,23.2,19.6,27.6
2008-06-01,NA,23,19.6,27.4
2008-07-01,NA,22.7,18.7,27.7
2008-08-01,NA,23.6,NA,18.1
2008-09-01,NA,23.4,18.3,28.9
2008-10-01,NA,24.1,NA,18.4
2008-11-01,NA,24.5,19,29.7
2008-12-01,NA,24.3,18.8,29.9
2009-01-01,NA,NA,NA,NA
2009-02-01,NA,NA,NA,NA
2009-03-01,NA,NA,NA,NA
2009-04-01,NA,NA,NA,NA
2009-05-01,NA,NA,NA,NA
2009-06-01,NA,NA,NA,NA
2009-07-01,NA,NA,NA,NA
2009-08-01,NA,NA,NA,NA
2009-09-01,NA,NA,NA,NA
2009-10-01,NA,NA,NA,NA
2009-11-01,NA,NA,NA,NA
2009-12-01,NA,NA,NA,NA
2010-01-01,NA,NA,NA,NA
2010-02-01,NA,NA,NA,NA
2010-03-01,NA,NA,NA,NA
2010-04-01,NA,NA,NA,NA
2010-05-01,NA,NA,NA,NA
2010-06-01,NA,NA,NA,NA
2010-07-01,NA,NA,NA,NA
2010-08-01,NA,NA,NA,NA
2010-09-01,NA,NA,NA,NA
2010-10-01,NA,NA,NA,NA
2010-11-01,NA,NA,NA,NA
2010-12-01,NA,NA,NA,NA
2011-01-01,NA,NA,NA,NA
2011-02-01,NA,NA,NA,NA
2011-03-01,NA,NA,NA,NA
2011-04-01,NA,NA,NA,NA
2011-05-01,NA,NA,NA,NA
2011-06-01,NA,NA,NA,NA
2011-07-01,NA,NA,NA,NA
2011-08-01,NA,NA,NA,NA
2011-09-01,NA,NA,NA,NA
2011-10-01,NA,NA,NA,NA
2011-11-01,NA,NA,NA,NA
2011-12-01,NA,NA,NA,NA
2012-01-01,NA,NA,NA,NA
2012-02-01,NA,NA,NA,NA
2012-03-01,NA,NA,NA,NA
2012-04-01,NA,NA,NA,NA
2012-05-01,NA,NA,NA,NA
2012-06-01,NA,NA,NA,NA
2012-07-01,NA,NA,NA,NA
2012-08-01,NA,NA,NA,NA
2012-09-01,NA,NA,NA,NA
2012-10-01,NA,NA,NA,NA
2012-11-01,NA,NA,NA,NA
2012-12-01,NA,NA,NA,NA
2013-01-01,NA,NA,NA,NA
2013-02-01,NA,NA,NA,NA
2013-03-01,NA,NA,NA,NA
2013-04-01,NA,NA,NA,NA
2013-05-01,NA,NA,NA,NA
2013-06-01,NA,NA,NA,NA
2013-07-01,NA,NA,NA,NA
2013-08-01,NA,NA,NA,NA
2013-09-01,NA,NA,NA,NA
2013-10-01,NA,NA,NA,NA
2013-11-01,NA,NA,NA,NA
2013-12-01,NA,NA,NA,NA
