Date,"Total.Prec","Mean.Temp","Min.Temp","Max.Temp"
1995-01-01,320,25.8,22.6,30.2
1995-02-01,185.2,25.8,22.8,30
1995-03-01,102.3,26.7,22.5,32.1
1995-04-01,118.5,26.6,22.2,31
1995-05-01,47.2,26,21.6,30.2
1995-06-01,0,25.3,20.8,30.2
1995-07-01,7,24.6,20.9,28.9
1995-08-01,4.4,24.6,20.5,29.5
1995-09-01,2.3,24.4,20.5,29.3
1995-10-01,7.1,24.1,20.6,28.6
1995-11-01,8,24.6,20.8,28.9
1995-12-01,25.1,25.6,21.5,30.3
1996-01-01,178.5,25.5,21.9,30.1
1996-02-01,472.8,25.7,22.1,30.4
1996-03-01,386.5,NA,NA,NA
1996-04-01,79.6,NA,NA,NA
1996-05-01,5,NA,NA,NA
1996-06-01,1.6,NA,NA,NA
1996-07-01,2.3,23,19.3,27.3
1996-08-01,6,23.5,19.5,28.4
1996-09-01,0.7,23.9,20,28.5
1996-10-01,2.3,23.6,19.8,28
1996-11-01,1,24.3,20.3,29.3
1996-12-01,30.9,26,NA,31
1997-01-01,234.6,25.4,21.8,29.9
1997-02-01,602.3,26,22.1,30.7
1997-03-01,588.5,26.9,22.7,31.4
1997-04-01,437.3,26.9,22.7,31.4
1997-05-01,501.9,27.1,22.1,31.8
1997-06-01,200,26.9,22,30.9
1997-07-01,170.1,27.1,22.2,31.4
1997-08-01,85.6,26.3,22.5,30.8
1997-09-01,179.5,26.6,22.9,31.1
1997-10-01,131.8,26.6,23.1,NA
1997-11-01,625.5,26.7,23.4,30.9
1997-12-01,1049.7,27.4,23.7,31.8
1998-01-01,762.7,27.7,24,32.1
1998-02-01,1085.4,27.9,23.9,32.8
1998-03-01,662.8,27.7,23.6,33
1998-04-01,1123.2,27.7,23.3,32.8
1998-05-01,603,27.5,23.2,31.9
1998-06-01,275.7,26.4,22,30.7
1998-07-01,79.8,25.5,21.5,29.8
1998-08-01,1.1,24.7,20.5,29.3
1998-09-01,1.3,24.8,20.6,29.2
1998-10-01,2.5,24.4,20.2,28.5
1998-11-01,0.7,24.7,20.7,28.9
1998-12-01,148.6,25.5,21.3,30.2
1999-01-01,170.2,26,21.8,30.5
1999-02-01,572.5,25.6,22,29.7
1999-03-01,716.2,26.7,22.4,31.3
1999-04-01,246.5,26.3,22,30.9
1999-05-01,209.4,25.4,21.4,29.4
1999-06-01,0,23.6,19.4,27.3
1999-07-01,0.5,23.4,19.3,27.3
1999-08-01,0.5,23,18.3,27.2
1999-09-01,10.5,23.8,19.9,28
1999-10-01,8.2,24.2,20.5,28.3
1999-11-01,NA,NA,NA,NA
1999-12-01,NA,NA,NA,NA
2000-01-01,229.6,25.3,21.6,29.8
2000-02-01,NA,NA,NA,NA
2000-03-01,NA,NA,NA,NA
2000-04-01,NA,NA,NA,NA
2000-05-01,217.2,25.2,21.6,29.4
2000-06-01,11.8,23.8,NA,NA
2000-07-01,0.9,22.8,19.4,26.4
2000-08-01,0.1,23.1,NA,NA
2000-09-01,9.5,23.7,20,28.2
2000-10-01,0.8,24.1,20.6,28.6
2000-11-01,1,24.5,20.5,29.4
2000-12-01,7.4,25.6,21.7,29.9
2001-01-01,465.3,NA,NA,NA
2001-02-01,362.5,NA,NA,NA
2001-03-01,745.6,NA,NA,NA
2001-04-01,535.4,NA,NA,NA
2001-05-01,18.6,NA,NA,NA
2001-06-01,0.9,NA,NA,NA
2001-07-01,0.7,NA,NA,NA
2001-08-01,0,NA,NA,NA
2001-09-01,0,NA,NA,NA
2001-10-01,1.1,NA,NA,NA
2001-11-01,NA,NA,NA,NA
2001-12-01,NA,NA,NA,NA
2002-01-01,NA,NA,NA,NA
2002-02-01,NA,NA,NA,NA
2002-03-01,NA,NA,NA,NA
2002-04-01,NA,NA,NA,NA
2002-05-01,NA,NA,NA,NA
2002-06-01,NA,NA,NA,NA
2002-07-01,NA,NA,NA,NA
2002-08-01,NA,NA,NA,NA
2002-09-01,NA,NA,NA,NA
2002-10-01,NA,NA,NA,NA
2002-11-01,NA,NA,NA,NA
2002-12-01,NA,NA,NA,NA
2003-01-01,NA,NA,NA,NA
2003-02-01,NA,NA,NA,NA
2003-03-01,NA,NA,NA,NA
2003-04-01,NA,NA,NA,NA
2003-05-01,NA,NA,NA,NA
2003-06-01,NA,NA,NA,NA
2003-07-01,NA,NA,NA,NA
2003-08-01,NA,NA,NA,NA
2003-09-01,NA,NA,NA,NA
2003-10-01,NA,NA,NA,NA
2003-11-01,NA,NA,NA,NA
2003-12-01,NA,NA,NA,NA
2004-01-01,NA,NA,NA,NA
2004-02-01,NA,NA,NA,NA
2004-03-01,NA,NA,NA,NA
2004-04-01,NA,NA,NA,NA
2004-05-01,NA,NA,NA,NA
2004-06-01,NA,NA,NA,NA
2004-07-01,NA,NA,NA,NA
2004-08-01,NA,NA,NA,NA
2004-09-01,NA,NA,NA,NA
2004-10-01,NA,NA,NA,NA
2004-11-01,NA,NA,NA,NA
2004-12-01,NA,NA,NA,NA
2005-01-01,NA,NA,NA,NA
2005-02-01,NA,NA,NA,NA
2005-03-01,NA,NA,NA,NA
2005-04-01,NA,NA,NA,NA
2005-05-01,NA,NA,NA,NA
2005-06-01,NA,NA,NA,NA
2005-07-01,NA,NA,NA,NA
2005-08-01,NA,NA,NA,NA
2005-09-01,NA,NA,NA,NA
2005-10-01,NA,NA,NA,NA
2005-11-01,NA,NA,NA,NA
2005-12-01,NA,NA,NA,NA
2006-01-01,NA,NA,NA,NA
2006-02-01,NA,NA,NA,NA
2006-03-01,NA,NA,NA,NA
2006-04-01,NA,NA,NA,NA
2006-05-01,NA,NA,NA,NA
2006-06-01,NA,NA,NA,NA
2006-07-01,NA,NA,NA,NA
2006-08-01,NA,NA,NA,NA
2006-09-01,NA,NA,NA,NA
2006-10-01,NA,NA,NA,NA
2006-11-01,NA,NA,NA,NA
2006-12-01,NA,NA,NA,NA
2007-01-01,215.7,26.2,22.7,29.7
2007-02-01,113.6,26.6,22.5,30.7
2007-03-01,483.2,26.4,22.1,30.7
2007-04-01,183.5,26.4,22.3,30.5
2007-05-01,40.5,25,21.7,28.3
2007-06-01,4.1,24.2,20.5,27.8
2007-07-01,0,24.5,19.7,29.3
2007-08-01,0,24.2,19.3,29
2007-09-01,0,24.6,19.5,29.5
2007-10-01,2.3,23.7,19.8,27.3
2007-11-01,1.5,24.5,20.4,28.4
2007-12-01,12.1,25.2,20.7,29.5
2008-01-01,658.8,24.3,21.5,27.4
2008-02-01,663.1,26,21.9,30.3
2008-03-01,695.5,26.4,22.1,31.1
2008-04-01,487.1,26.8,22.2,31.7
2008-05-01,77.4,25.5,21.4,29.6
2008-06-01,3.3,24.8,20.8,28.6
2008-07-01,11.7,24.5,20.3,28.4
2008-08-01,6.9,24.3,20.6,27.7
2008-09-01,0,24.9,20.6,29
2008-10-01,0,24.2,20.3,28.2
2008-11-01,NA,NA,NA,NA
2008-12-01,NA,NA,NA,NA
2009-01-01,435.8,25.6,21.5,29.6
2009-02-01,416.8,25.4,21.6,29.4
2009-03-01,175.1,26.1,22.1,30.4
2009-04-01,119.5,27,22.4,31.7
2009-05-01,103,26.1,21.1,NA
2009-06-01,8.5,24.9,20.9,28.9
2009-07-01,0,24.2,20.2,28.3
2009-08-01,0,24.5,20.1,28.9
2009-09-01,0,24.8,19.8,30
2009-10-01,0,24.7,20,29.5
2009-11-01,0,24.9,20.4,29.5
2009-12-01,8.8,25.8,22.2,29.9
2010-01-01,241.2,26.2,22.2,30.4
2010-02-01,378.6,26.9,22.9,31.1
2010-03-01,362.9,27,22.8,31.3
2010-04-01,516.1,27.1,23,31.3
2010-05-01,102.2,27.1,22.3,31.1
2010-06-01,4.6,24.9,20.9,29
2010-07-01,0,24.1,20.2,28
2010-08-01,0,24.3,20.1,28.6
2010-09-01,0,24.4,20.2,28.6
2010-10-01,0,24.3,20,28.6
2010-11-01,0,24,19.7,28.2
2010-12-01,NA,NA,NA,NA
2011-01-01,204.3,25.7,21.7,29.7
2011-02-01,248.7,26.2,22.4,30.3
2011-03-01,15.8,26.9,22.6,32.3
2011-04-01,468.5,26.8,22.3,31.9
2011-05-01,5.4,26,22,30.7
2011-06-01,11.9,25.4,21.2,29.7
2011-07-01,43.9,24.8,21.3,28.7
2011-08-01,0,24.5,20.5,28.6
2011-09-01,0,24.8,20.3,29.3
2011-10-01,0,24.1,19.9,28.2
2011-11-01,0,25,20.5,29.6
2011-12-01,25.4,26.1,21.7,30.6
2012-01-01,363.6,25.7,22.3,29.1
2012-02-01,691.5,26.4,22.4,30.5
2012-03-01,738.4,27.3,22.8,31.8
2012-04-01,490.4,27.4,22.9,32
2012-05-01,337.6,26.9,22.7,31.1
2012-06-01,30.4,26.3,22.3,30.3
2012-07-01,0,25.2,21,29.3
2012-08-01,0,24.5,20.2,28.7
2012-09-01,NA,NA,NA,NA
2012-10-01,0,24.5,20.4,28.5
2012-11-01,0,25.2,20.8,29.5
2012-12-01,16.6,26.3,22,30.6
2013-01-01,340,26,22.4,29.7
2013-02-01,312.5,26.5,22.4,30.5
2013-03-01,539.4,27.1,23.3,30.9
2013-04-01,165.1,27,22.8,31.1
2013-05-01,14.3,25.5,21.7,29.1
2013-06-01,0,24.7,21,28.4
2013-07-01,0,23.7,19.9,27.2
2013-08-01,0.7,24.5,19.8,28.9
2013-09-01,0.5,25.2,20.6,29.7
2013-10-01,4.2,24.7,20.5,28.7
2013-11-01,10.1,25,20.9,29
2013-12-01,3.5,26.4,21.8,30.9
