Date,"Total.Prec","Mean.Temp","Min.Temp","Max.Temp"
1990-01-01,NA,NA,NA,NA
1990-02-01,NA,NA,NA,NA
1990-03-01,NA,NA,NA,NA
1990-04-01,NA,NA,NA,NA
1990-05-01,NA,NA,NA,NA
1990-06-01,NA,NA,NA,NA
1990-07-01,NA,NA,NA,NA
1990-08-01,NA,NA,NA,NA
1990-09-01,NA,NA,NA,NA
1990-10-01,NA,NA,NA,NA
1990-11-01,NA,NA,NA,NA
1990-12-01,NA,NA,NA,NA
1991-01-01,NA,NA,NA,NA
1991-02-01,NA,NA,NA,NA
1991-03-01,NA,NA,NA,NA
1991-04-01,NA,NA,NA,NA
1991-05-01,NA,NA,NA,NA
1991-06-01,NA,NA,NA,NA
1991-07-01,NA,NA,NA,NA
1991-08-01,NA,NA,NA,NA
1991-09-01,NA,NA,NA,NA
1991-10-01,NA,NA,NA,NA
1991-11-01,NA,NA,NA,NA
1991-12-01,NA,NA,NA,NA
1992-01-01,NA,NA,NA,NA
1992-02-01,NA,NA,NA,NA
1992-03-01,NA,NA,NA,NA
1992-04-01,NA,NA,NA,NA
1992-05-01,NA,NA,NA,NA
1992-06-01,NA,NA,NA,NA
1992-07-01,NA,NA,NA,NA
1992-08-01,NA,NA,NA,NA
1992-09-01,NA,NA,NA,NA
1992-10-01,NA,NA,NA,NA
1992-11-01,NA,NA,NA,NA
1992-12-01,NA,NA,NA,NA
1993-01-01,NA,NA,NA,NA
1993-02-01,NA,NA,NA,NA
1993-03-01,NA,NA,NA,NA
1993-04-01,NA,NA,NA,NA
1993-05-01,NA,NA,NA,NA
1993-06-01,NA,NA,NA,NA
1993-07-01,NA,NA,NA,NA
1993-08-01,33.8,6.3,3.8,11.7
1993-09-01,37.5,7.3,3.1,12.6
1993-10-01,136.6,7.8,2.1,13.8
1993-11-01,71,8.7,2.8,14.4
1993-12-01,48.6,8.6,3.2,14.5
1994-01-01,78.2,7.9,2,14.3
1994-02-01,119.4,7.6,NA,14
1994-03-01,159.3,7.9,3.4,13.6
1994-04-01,NA,NA,NA,NA
1994-05-01,80,7.9,2.1,13.6
1994-06-01,71.6,6.9,1.5,11.1
1994-07-01,79.5,6.2,1.9,11.1
1994-08-01,119.4,5.7,1.7,10.3
1994-09-01,59.1,7.2,2.4,12
1994-10-01,65.5,7.9,1.7,13.7
1994-11-01,151.3,8.2,2,13.1
1994-12-01,94.3,8.2,2,13.6
1995-01-01,58.5,7.4,1.6,13
1995-02-01,31.3,7.9,1.6,14.1
1995-03-01,137.6,7.8,1.7,13.8
1995-04-01,109,7.9,1.9,13.8
