Date,"Total.Prec","Mean.Temp","Min.Temp","Max.Temp"
1990-01-01,213.2,14.6,10.8,17.7
1990-02-01,98.2,15.3,10.4,19.7
1990-03-01,374.1,14.6,10.7,17.9
1990-04-01,239.7,15.1,11.7,18.5
1990-05-01,345,14.5,11.5,17.4
1990-06-01,672.2,13.5,11.6,15.9
1990-07-01,NA,NA,NA,NA
1990-08-01,370.4,13.1,8.8,17.9
1990-09-01,306.9,14.8,10.1,23.7
1990-10-01,165.6,16.6,10.8,25.7
1990-11-01,NA,NA,NA,NA
1990-12-01,NA,NA,NA,NA
1991-01-01,NA,NA,NA,NA
1991-02-01,221.3,15,11.2,18.8
1991-03-01,107.8,15.1,11.2,18.7
1991-04-01,240.8,15.1,10.8,18.6
1991-05-01,333.4,15,9.8,17.9
1991-06-01,519.3,14.2,10.4,17.8
1991-07-01,NA,13,9.9,15.5
1991-08-01,NA,NA,NA,NA
1991-09-01,236.6,14.5,9.4,18.7
1991-10-01,215.9,14.5,9.8,18.8
1991-11-01,137.8,15.4,10,19.5
1991-12-01,68.9,15.3,10.1,19
1992-01-01,65,15.2,10.8,18.6
1992-02-01,81.9,15.4,10.4,19
1992-03-01,247.8,15.1,10.8,18.2
1992-04-01,190.8,15.7,9.6,18.5
1992-05-01,337.8,15.7,10,19.1
1992-06-01,418.3,14.4,10,17.7
1992-07-01,433.4,13.7,NA,17.2
1992-08-01,284.8,14.2,NA,18.3
1992-09-01,245.2,14.1,9.1,18.1
1992-10-01,207.2,14.5,9.9,18.4
1992-11-01,134.5,14.8,9.9,19.6
1992-12-01,NA,NA,NA,NA
1993-01-01,NA,NA,NA,NA
1993-02-01,NA,NA,NA,NA
1993-03-01,NA,NA,NA,NA
1993-04-01,NA,NA,NA,NA
1993-05-01,NA,NA,NA,NA
1993-06-01,NA,NA,NA,NA
1993-07-01,NA,NA,NA,NA
1993-08-01,NA,NA,NA,NA
1993-09-01,NA,NA,NA,NA
1993-10-01,240.5,14.3,10.1,19
1993-11-01,69.2,15.5,9,20.2
1993-12-01,182.3,15.7,10.6,19.6
1994-01-01,NA,NA,NA,NA
1994-02-01,NA,NA,NA,NA
1994-03-01,NA,NA,NA,NA
1994-04-01,NA,NA,NA,NA
1994-05-01,NA,NA,NA,NA
1994-06-01,NA,NA,NA,NA
1994-07-01,NA,NA,NA,NA
1994-08-01,NA,NA,NA,NA
1994-09-01,NA,NA,NA,NA
1994-10-01,NA,NA,NA,NA
1994-11-01,NA,NA,NA,NA
1994-12-01,NA,NA,NA,NA
1995-01-01,105.3,NA,NA,NA
1995-02-01,47.6,NA,NA,NA
1995-03-01,95.3,NA,NA,NA
1995-04-01,211.2,NA,NA,NA
1995-05-01,344.9,NA,NA,NA
1995-06-01,308.3,NA,NA,NA
1995-07-01,328.5,NA,NA,NA
1995-08-01,115.8,NA,NA,NA
