Date,"Total.Prec","Mean.Temp","Min.Temp","Max.Temp"
1990-01-01,33.7,17.5,8.3,26.8
1990-02-01,65.8,17.2,9.4,24.9
1990-03-01,88.5,17.6,9.2,25.9
1990-04-01,84.9,17.6,9.7,25.3
1990-05-01,20.5,17.5,8.4,25.3
1990-06-01,18.1,17.8,6.8,25.6
1990-07-01,19.8,16.7,4.3,25.6
1990-08-01,37.4,16.8,3.3,26.1
1990-09-01,37.4,17.3,4.8,26.9
1990-10-01,189.2,16.7,6.9,25.1
1990-11-01,76.1,17.4,5.9,26.2
1990-12-01,57.2,17.2,4.9,25.9
1991-01-01,93,17.4,5.6,25.3
1991-02-01,43.4,17.6,4.6,26.4
1991-03-01,106.7,17.6,5.5,25.6
1991-04-01,23,17.3,4,25.8
1991-05-01,126.6,17.6,4.5,25.5
1991-06-01,59.7,17.5,3.7,25.7
1991-07-01,28.4,16.6,7.8,25.2
1991-08-01,0.1,16.5,7.4,24.8
1991-09-01,84.8,17,6.8,26
1991-10-01,65.8,17.2,6.4,25.8
1991-11-01,174,16.8,7.9,24.4
1991-12-01,58.9,17.5,9,25.7
1992-01-01,15.9,17.9,7.8,27.4
1992-02-01,38.2,17.6,7.7,27
1992-03-01,80.1,18.1,7.2,27.3
1992-04-01,46,17.4,6.2,25.2
1992-05-01,53.2,17.4,5.8,25.7
1992-06-01,9.6,17.9,4.3,26.5
1992-07-01,0,16.8,3.2,25.4
1992-08-01,2.5,16.9,4.1,27
1992-09-01,94,16.6,3.9,25.9
1992-10-01,39.5,17,4,25.3
1992-11-01,139.1,16.4,6.8,26
1992-12-01,24.1,17.6,8.7,26.2
1993-01-01,93.7,17,9.4,25.3
1993-02-01,129.4,16.6,9.8,24
1993-03-01,184.5,16.3,9.1,24
1993-04-01,147.2,16.9,9.6,24.9
1993-05-01,98.7,16.9,9,24.5
1993-06-01,18.5,17.4,6,26.4
1993-07-01,22.8,16.7,5.1,25.3
1993-08-01,0,17.2,4.9,26.3
1993-09-01,59.1,17,4.8,25.7
1993-10-01,118.6,17.3,5.4,26.3
1993-11-01,53.3,16.7,5.5,24.9
1993-12-01,158.3,16.8,5.6,25.3
1994-01-01,172.6,16.7,NA,24.2
1994-02-01,71.7,16.7,NA,23.9
1994-03-01,150.9,16.4,NA,24.1
1994-04-01,101.7,16.6,NA,24.4
1994-05-01,59.6,16.9,NA,24.4
1994-06-01,0,17,NA,25.2
1994-07-01,7,16.7,NA,25.2
1994-08-01,3.5,16.4,NA,25.3
1994-09-01,19.6,16.9,NA,26.4
1994-10-01,37.9,16.8,NA,25.5
1994-11-01,213.9,16.6,NA,24.6
1994-12-01,43.2,17.5,NA,25.4
1995-01-01,2.9,17.4,7,25.9
1995-02-01,61.6,17.6,7.7,26.6
1995-03-01,171.9,17.1,9.6,25
1995-04-01,117.8,17.2,9.1,24.5
1995-05-01,64.3,17,8.5,25.1
1995-06-01,48.1,17.1,7.9,24.6
1995-07-01,17.7,16.4,6.2,24.2
1995-08-01,27.7,16.7,5.4,26.1
1995-09-01,0,17,NA,26.2
1995-10-01,228.8,17.2,NA,25.3
1995-11-01,286.4,16.2,NA,23
1995-12-01,101.5,15.9,NA,23.7
1996-01-01,85.2,16.3,NA,23.1
1996-02-01,122.3,16,NA,22.5
1996-03-01,76.9,16.2,NA,23
1996-04-01,81.4,16.2,10.4,23.6
1996-05-01,161.7,16.6,9.9,23.9
1996-06-01,40,16.1,7.5,23.9
1996-07-01,24,15.9,NA,24.5
1996-08-01,12.4,16.3,NA,24.9
1996-09-01,77.4,16.7,4.9,25.6
1996-10-01,124.1,16.1,6.5,24.7
1996-11-01,23,16.4,NA,25.1
1996-12-01,38.2,16.3,5.9,24.4
1997-01-01,194.2,15.8,6.5,24.2
1997-02-01,48.3,16.4,5.9,24
1997-03-01,167.9,17.2,6.6,24.9
1997-04-01,40.3,16.9,5.8,24.8
1997-05-01,52.2,17.1,3.9,25.2
1997-06-01,42.9,16.2,3,25.2
1997-07-01,0,16.6,NA,25.9
1997-08-01,0,17,0.6,NA
1997-09-01,115.6,16.4,1.4,NA
1997-10-01,129.8,16.8,3.1,25.5
1997-11-01,156.1,16.3,NA,NA
1997-12-01,48.9,16.7,2.2,25.5
1998-01-01,36.1,16.9,NA,26.2
1998-02-01,60.8,17.7,NA,26.6
1998-03-01,95.5,17.2,NA,25.9
1998-04-01,87.3,17,NA,25.8
1998-05-01,NA,NA,NA,NA
1998-06-01,10.8,16.6,NA,25.8
1998-07-01,20.4,16,NA,25.8
1998-08-01,10,15.3,NA,24.7
1998-09-01,13.1,15.1,NA,25.4
1998-10-01,87.9,15.1,NA,NA
1998-11-01,121.1,17.1,NA,NA
1998-12-01,24.7,15.7,NA,25.1
1999-01-01,60.2,15.6,NA,22.1
1999-02-01,118.7,15.6,NA,24.9
1999-03-01,NA,NA,NA,NA
1999-04-01,118.6,16.2,NA,25.8
1999-05-01,32.7,15.6,8.2,24.8
1999-06-01,25.6,15.6,7.1,25.6
1999-07-01,0,15.2,NA,NA
1999-08-01,41.6,15.5,NA,NA
1999-09-01,86.7,15.8,NA,NA
1999-10-01,147.1,16.1,NA,NA
1999-11-01,125.8,17,NA,NA
1999-12-01,77.5,16.1,11.7,25
2000-01-01,118.3,15.8,10.5,24.6
2000-02-01,130.4,15.4,9.2,23.5
2000-03-01,120.4,15.7,8.7,24
2000-04-01,139.2,15.9,9.3,24.4
2000-05-01,NA,NA,NA,NA
2000-06-01,NA,NA,NA,NA
2000-07-01,20.3,15.1,NA,26.4
2000-08-01,6.6,16,NA,27.2
2000-09-01,56.5,16,NA,NA
2000-10-01,22.7,16.7,NA,NA
2000-11-01,51,16.4,NA,NA
2000-12-01,91.1,16.1,NA,NA
2001-01-01,38.2,NA,NA,NA
2001-02-01,29.4,NA,NA,NA
2001-03-01,NA,NA,NA,NA
2001-04-01,NA,NA,NA,NA
2001-05-01,33.2,NA,NA,NA
2001-06-01,3,NA,NA,NA
2001-07-01,NA,NA,NA,NA
2001-08-01,0,NA,NA,NA
2001-09-01,37.3,NA,NA,NA
2001-10-01,6.7,NA,NA,NA
2001-11-01,37.2,NA,NA,NA
2001-12-01,36.7,NA,NA,NA
2002-01-01,NA,NA,NA,NA
2002-02-01,63.4,17.2,6.6,26.6
2002-03-01,116.1,17.4,6.6,26.3
2002-04-01,177.8,17.2,7.9,25.6
2002-05-01,50.7,17.6,6.7,26.3
2002-06-01,19.2,16.9,5.8,25.4
2002-07-01,0,17.7,5.9,28.3
2002-08-01,0,17.7,5.3,27.9
2002-09-01,28.2,17.9,7.4,NA
2002-10-01,NA,NA,NA,NA
2002-11-01,91.4,17.1,8.8,24.2
2002-12-01,122.3,17.2,6.9,24.3
2003-01-01,NA,NA,NA,NA
2003-02-01,NA,NA,NA,NA
2003-03-01,NA,NA,NA,NA
2003-04-01,NA,NA,NA,NA
2003-05-01,NA,NA,NA,NA
2003-06-01,NA,NA,NA,NA
2003-07-01,NA,NA,NA,NA
2003-08-01,NA,NA,NA,NA
2003-09-01,NA,NA,NA,NA
2003-10-01,NA,NA,NA,NA
2003-11-01,NA,NA,NA,NA
2003-12-01,NA,NA,NA,NA
2004-01-01,NA,NA,NA,NA
2004-02-01,NA,NA,NA,NA
2004-03-01,NA,NA,NA,NA
2004-04-01,NA,NA,NA,NA
2004-05-01,NA,NA,NA,NA
2004-06-01,NA,NA,NA,NA
2004-07-01,NA,NA,NA,NA
2004-08-01,NA,NA,NA,NA
2004-09-01,NA,NA,NA,NA
2004-10-01,NA,NA,NA,NA
2004-11-01,NA,NA,NA,NA
2004-12-01,NA,NA,NA,NA
2005-01-01,NA,NA,NA,NA
2005-02-01,NA,NA,NA,NA
2005-03-01,NA,NA,NA,NA
2005-04-01,NA,NA,NA,NA
2005-05-01,NA,NA,NA,NA
2005-06-01,NA,NA,NA,NA
2005-07-01,NA,NA,NA,NA
2005-08-01,NA,NA,NA,NA
2005-09-01,NA,NA,NA,NA
2005-10-01,NA,NA,NA,NA
2005-11-01,NA,NA,NA,NA
2005-12-01,NA,NA,NA,NA
2006-01-01,NA,NA,NA,NA
2006-02-01,NA,NA,NA,NA
2006-03-01,NA,NA,NA,NA
2006-04-01,NA,NA,NA,NA
2006-05-01,NA,NA,NA,NA
2006-06-01,NA,NA,NA,NA
2006-07-01,NA,NA,NA,NA
2006-08-01,NA,NA,NA,NA
2006-09-01,NA,NA,NA,NA
2006-10-01,NA,NA,NA,NA
2006-11-01,NA,NA,NA,NA
2006-12-01,NA,NA,NA,NA
2007-01-01,NA,NA,NA,NA
2007-02-01,NA,NA,NA,NA
2007-03-01,NA,NA,NA,NA
2007-04-01,NA,NA,NA,NA
2007-05-01,NA,NA,NA,NA
2007-06-01,NA,NA,NA,NA
2007-07-01,NA,NA,NA,NA
2007-08-01,NA,NA,NA,NA
2007-09-01,NA,NA,NA,NA
2007-10-01,NA,NA,NA,NA
2007-11-01,NA,NA,NA,NA
2007-12-01,NA,NA,NA,NA
2008-01-01,NA,NA,NA,NA
2008-02-01,NA,NA,NA,NA
2008-03-01,NA,NA,NA,NA
2008-04-01,NA,NA,NA,NA
2008-05-01,NA,NA,NA,NA
2008-06-01,NA,NA,NA,NA
2008-07-01,NA,NA,NA,NA
2008-08-01,NA,NA,NA,NA
2008-09-01,NA,NA,NA,NA
2008-10-01,NA,NA,NA,NA
2008-11-01,NA,NA,NA,NA
2008-12-01,NA,NA,NA,NA
2009-01-01,NA,NA,NA,NA
2009-02-01,NA,NA,NA,NA
2009-03-01,NA,NA,NA,NA
2009-04-01,NA,NA,NA,NA
2009-05-01,NA,NA,NA,NA
2009-06-01,NA,NA,NA,NA
2009-07-01,NA,NA,NA,NA
2009-08-01,NA,NA,NA,NA
2009-09-01,NA,NA,NA,NA
2009-10-01,NA,NA,NA,NA
2009-11-01,NA,NA,NA,NA
2009-12-01,NA,NA,NA,NA
2010-01-01,NA,NA,NA,NA
2010-02-01,NA,NA,NA,NA
2010-03-01,NA,NA,NA,NA
2010-04-01,NA,NA,NA,NA
2010-05-01,NA,NA,NA,NA
2010-06-01,NA,NA,NA,NA
2010-07-01,NA,NA,NA,NA
2010-08-01,NA,NA,NA,NA
2010-09-01,NA,NA,NA,NA
2010-10-01,NA,NA,NA,NA
2010-11-01,NA,NA,NA,NA
2010-12-01,NA,NA,NA,NA
2011-01-01,NA,NA,NA,NA
2011-02-01,NA,NA,NA,NA
2011-03-01,NA,NA,NA,NA
2011-04-01,NA,NA,NA,NA
2011-05-01,NA,NA,NA,NA
2011-06-01,NA,NA,NA,NA
2011-07-01,NA,NA,NA,NA
2011-08-01,NA,NA,NA,NA
2011-09-01,NA,NA,NA,NA
2011-10-01,NA,NA,NA,NA
2011-11-01,NA,NA,NA,NA
2011-12-01,NA,NA,NA,NA
2012-01-01,NA,NA,NA,NA
2012-02-01,NA,NA,NA,NA
2012-03-01,NA,NA,NA,NA
2012-04-01,NA,NA,NA,NA
2012-05-01,NA,NA,NA,NA
2012-06-01,NA,NA,NA,NA
2012-07-01,NA,NA,NA,NA
2012-08-01,NA,NA,NA,NA
2012-09-01,NA,NA,NA,NA
2012-10-01,NA,NA,NA,NA
2012-11-01,NA,NA,NA,NA
2012-12-01,NA,NA,NA,NA
2013-01-01,NA,NA,NA,NA
2013-02-01,NA,NA,NA,NA
2013-03-01,NA,NA,NA,NA
2013-04-01,NA,NA,NA,NA
2013-05-01,NA,NA,NA,NA
2013-06-01,NA,NA,NA,NA
2013-07-01,NA,NA,NA,NA
2013-08-01,NA,NA,NA,NA
2013-09-01,NA,NA,NA,NA
2013-10-01,NA,NA,NA,NA
2013-11-01,NA,NA,NA,NA
2013-12-01,NA,NA,NA,NA
