Date,"Total.Prec","Mean.Temp","Min.Temp","Max.Temp"
1990-01-01,21.8,17.4,11.8,23.7
1990-02-01,15.3,17.3,11.8,23.6
1990-03-01,25.8,17.1,10.8,22.9
1990-04-01,56.1,17.6,12,24
1990-05-01,71.7,16.7,11.7,21.8
1990-06-01,52.7,16.1,11.6,21.1
1990-07-01,59.5,15.5,9.4,21.1
1990-08-01,28.4,15.4,10.2,20.6
1990-09-01,56.4,16.3,10.8,22.5
1990-10-01,NA,NA,NA,NA
1990-11-01,36.9,16.5,11.3,22.6
1990-12-01,43.8,17,11.1,23.6
1991-01-01,15.1,17.4,12,24.7
1991-02-01,21.3,16.6,11.4,22.7
1991-03-01,58.4,16.8,12.1,23
1991-04-01,NA,16.6,11.8,22.3
1991-05-01,35.3,16.9,12.3,22.8
1991-06-01,96.7,16.4,12,22
1991-07-01,53.4,15.7,11.7,20.6
1991-08-01,NA,15.1,10.2,19.9
1991-09-01,NA,16.5,11.7,22.4
1991-10-01,NA,16.6,11.4,22.6
1991-11-01,59.1,17.1,11.7,23.4
1991-12-01,20.7,17.7,12.3,24.1
1992-01-01,12.9,17.3,12.6,23.7
1992-02-01,51.1,17.2,12.5,23.5
1992-03-01,24.9,17.3,12.6,23.7
1992-04-01,41.9,16.8,12.1,22.8
1992-05-01,34.4,17.1,11.9,22.9
1992-06-01,NA,NA,NA,NA
1992-07-01,61.8,15.2,11.4,20.2
1992-08-01,22.4,15.6,10.5,21.5
1992-09-01,44.7,15.7,10.5,20.8
1992-10-01,NA,NA,NA,NA
1992-11-01,73.8,16.8,10.9,23.5
1992-12-01,13.3,16.8,12.1,23.1
1993-01-01,NA,NA,NA,NA
1993-02-01,NA,NA,NA,NA
1993-03-01,NA,NA,NA,NA
1993-04-01,NA,NA,NA,NA
1993-05-01,NA,NA,NA,NA
1993-06-01,NA,NA,NA,NA
1993-07-01,NA,NA,NA,NA
1993-08-01,NA,NA,NA,NA
1993-09-01,NA,NA,NA,NA
1993-10-01,42.9,16.5,11.6,23.6
1993-11-01,28.1,16.7,12,23.8
1993-12-01,22,16.7,11.8,24.4
1994-01-01,NA,NA,NA,NA
1994-02-01,NA,NA,NA,NA
1994-03-01,NA,NA,NA,NA
1994-04-01,NA,NA,NA,NA
1994-05-01,NA,NA,NA,NA
1994-06-01,NA,NA,NA,NA
1994-07-01,NA,NA,NA,NA
1994-08-01,NA,NA,NA,NA
1994-09-01,NA,NA,NA,NA
1994-10-01,NA,NA,NA,NA
1994-11-01,NA,NA,NA,NA
1994-12-01,NA,NA,NA,NA
1995-01-01,NA,NA,NA,NA
1995-02-01,NA,NA,NA,NA
1995-03-01,NA,NA,NA,NA
1995-04-01,NA,NA,NA,NA
1995-05-01,NA,NA,NA,NA
1995-06-01,NA,NA,NA,NA
1995-07-01,NA,NA,NA,NA
1995-08-01,NA,NA,NA,NA
1995-09-01,NA,NA,NA,NA
1995-10-01,NA,NA,NA,NA
1995-11-01,NA,NA,NA,NA
1995-12-01,NA,NA,NA,NA
1996-01-01,79.8,16.6,11.8,22.9
1996-02-01,88.3,15.8,11.9,21.1
1996-03-01,40.6,16.6,11.7,22.8
1996-04-01,99.2,16.6,12,22.6
1996-05-01,64.9,16.2,11.7,22.5
1996-06-01,45.1,15.5,11.4,21.4
1996-07-01,63.1,15.2,11.6,20.5
1996-08-01,NA,NA,NA,NA
1996-09-01,NA,NA,NA,NA
1996-10-01,36.3,15.9,12.4,21.4
1996-11-01,84,16.4,8.4,24
1996-12-01,24.5,16.7,11.1,23.5
1997-01-01,NA,16.5,11.1,23.7
1997-02-01,NA,16,11.5,21.8
1997-03-01,NA,15.9,11.9,22.1
1997-04-01,NA,NA,NA,NA
1997-05-01,NA,NA,NA,NA
1997-06-01,NA,NA,NA,NA
1997-07-01,NA,NA,NA,NA
1997-08-01,NA,NA,NA,NA
1997-09-01,NA,NA,NA,NA
1997-10-01,NA,17.2,11.9,23.7
1997-11-01,NA,17.7,12.2,24.9
1997-12-01,NA,17.7,12.1,24.9
1998-01-01,28.3,17.5,12.1,23.6
1998-02-01,59.1,17.6,12.3,24.1
1998-03-01,92.1,17.4,12.9,23.4
1998-04-01,75.7,17.2,12.8,22.9
1998-05-01,103.5,15.7,11.6,21
1998-06-01,129.7,14.6,10.2,19.4
1998-07-01,122.9,14.5,10.4,19.2
1998-08-01,53.4,15.1,10.7,19.5
1998-09-01,22.8,16.2,12.1,20.8
1998-10-01,NA,NA,NA,NA
1998-11-01,NA,NA,NA,NA
1998-12-01,3.6,16.1,11.5,21.5
1999-01-01,30.5,NA,NA,NA
1999-02-01,80.8,NA,NA,NA
1999-03-01,137.2,NA,NA,NA
1999-04-01,144.4,NA,NA,NA
1999-05-01,59.2,NA,NA,NA
1999-06-01,191.6,NA,NA,NA
1999-07-01,NA,NA,NA,NA
1999-08-01,179.7,NA,NA,NA
1999-09-01,170.8,NA,NA,NA
1999-10-01,33.4,NA,NA,NA
1999-11-01,49.3,NA,NA,NA
1999-12-01,188.4,NA,NA,NA
2000-01-01,93.3,NA,NA,NA
2000-02-01,133,NA,NA,NA
2000-03-01,80.9,NA,NA,NA
2000-04-01,119,NA,NA,NA
2000-05-01,336,NA,NA,NA
2000-06-01,217.9,NA,NA,NA
2000-07-01,32.3,NA,NA,NA
2000-08-01,69.7,NA,NA,NA
2000-09-01,67.7,NA,NA,NA
2000-10-01,23.8,NA,NA,NA
2000-11-01,8.3,NA,NA,NA
2000-12-01,60.8,NA,NA,NA
