Date,"Total.Prec","Mean.Temp","Min.Temp","Max.Temp"
1990-01-01,114.9,20.1,12.4,26.2
1990-02-01,232.2,19.2,13.8,24
1990-03-01,NA,NA,NA,NA
1990-04-01,250.1,19.4,14,24.1
1990-05-01,57.7,19.7,14.2,24.2
1990-06-01,6.4,20.2,13.6,24.4
1990-07-01,21.8,19.6,12,24.4
1990-08-01,0,20.8,12,26.3
1990-09-01,1,21.2,12.7,27
1990-10-01,58.2,20.7,12.5,26.6
1990-11-01,53.4,21,12.1,26.7
1990-12-01,198.1,20.6,11.6,26.5
1991-01-01,85.4,20.1,12.1,25.8
1991-02-01,217.2,20.6,14.5,25.6
1991-03-01,437.9,19.8,15.1,24.6
1991-04-01,29.7,20.2,14.8,25.4
1991-05-01,76.5,20.1,13.7,25.1
1991-06-01,22.5,20.6,12.6,25.5
1991-07-01,12,20.5,11,24.8
1991-08-01,0,20.2,12,24.4
1991-09-01,3.6,21.3,13,26.6
1991-10-01,20.2,20.9,13.6,26.1
1991-11-01,36.6,21.5,12.8,27.8
1991-12-01,147.2,21.4,14.3,27.2
1992-01-01,NA,NA,NA,NA
1992-02-01,NA,NA,NA,NA
1992-03-01,NA,NA,NA,NA
1992-04-01,NA,NA,NA,NA
1992-05-01,NA,NA,NA,NA
1992-06-01,NA,NA,NA,NA
1992-07-01,NA,NA,NA,NA
1992-08-01,NA,NA,NA,NA
1992-09-01,NA,NA,NA,NA
1992-10-01,NA,NA,NA,NA
1992-11-01,NA,NA,NA,NA
1992-12-01,NA,NA,NA,NA
1993-01-01,NA,NA,NA,NA
1993-02-01,NA,NA,NA,NA
1993-03-01,NA,NA,NA,NA
1993-04-01,NA,NA,NA,NA
1993-05-01,NA,NA,NA,NA
1993-06-01,NA,NA,NA,NA
1993-07-01,NA,NA,NA,NA
1993-08-01,NA,NA,NA,NA
1993-09-01,NA,NA,NA,NA
1993-10-01,NA,NA,NA,NA
1993-11-01,NA,NA,NA,NA
1993-12-01,NA,NA,NA,NA
1994-01-01,NA,NA,NA,NA
1994-02-01,NA,NA,NA,NA
1994-03-01,NA,NA,NA,NA
1994-04-01,NA,NA,NA,NA
1994-05-01,NA,NA,NA,NA
1994-06-01,NA,NA,NA,NA
1994-07-01,NA,NA,NA,NA
1994-08-01,NA,NA,NA,NA
1994-09-01,NA,NA,NA,NA
1994-10-01,NA,NA,NA,NA
1994-11-01,NA,NA,NA,NA
1994-12-01,NA,NA,NA,NA
1995-01-01,79,20.4,13.6,25.5
1995-02-01,224,19.4,12.1,24
1995-03-01,290.2,19.8,11,23.9
1995-04-01,157.1,20,12.3,24.1
1995-05-01,46.4,19.9,12.7,24
1995-06-01,4,20.2,12.7,25.2
1995-07-01,1.5,20,13.1,25.2
1995-08-01,0,20.5,12.5,26.4
1995-09-01,2.2,20.9,12.8,26.6
1995-10-01,61.6,21.4,13.6,27
1995-11-01,111.7,20.6,13.6,25.8
1995-12-01,210.4,20.4,13,25.6
1996-01-01,146.9,19.1,13.6,23.9
1996-02-01,175.5,19.5,13.9,NA
1996-03-01,278.7,19.3,14.3,23.3
1996-04-01,156.2,19.6,13.5,23.7
1996-05-01,35,20.3,13,24.2
1996-06-01,47.1,20.1,12.5,23.6
1996-07-01,0,19.8,12.6,23.6
1996-08-01,0,20.6,13.1,25.1
1996-09-01,1.2,21.4,12.9,26.8
1996-10-01,69,21.1,13.1,27.1
1996-11-01,23.8,22,12.8,28.9
1996-12-01,26.9,21.2,13.9,27.5
1997-01-01,145.5,19.6,12.8,24.8
1997-02-01,123.1,20,13.6,24
1997-03-01,147,20.4,14.3,25.5
1997-04-01,218,20.3,14.9,24.4
1997-05-01,22.2,20.9,14.9,24.7
1997-06-01,7.5,20.3,13.4,25.2
1997-07-01,1,21.1,16.3,24.4
1997-08-01,0,21.9,16,25.8
1997-09-01,37.9,22.1,14.4,27.4
1997-10-01,48.4,22,14.5,27.3
1997-11-01,187.7,21,14.4,26.2
1997-12-01,223.4,21.8,15.9,25.8
1998-01-01,164.1,22.2,16.1,26.5
1998-02-01,396.1,21.8,16.2,25.6
1998-03-01,296.3,21.5,15.7,25.3
1998-04-01,230.8,20.6,15.6,24.6
1998-05-01,158.1,20.9,15.7,24.3
1998-06-01,0.3,20.6,15.8,24.1
1998-07-01,0,20.6,13.5,24.1
1998-08-01,15.7,20.9,13,25.5
1998-09-01,21.3,21.3,12.9,27.6
1998-10-01,116.4,21,12.8,26.6
1998-11-01,88.8,20.9,12.5,26.3
1998-12-01,77.8,21,11.9,27.1
