Date,"Total.Prec","Mean.Temp","Min.Temp","Max.Temp"
2002-11-01,23.6,NA,NA,NA
2002-12-01,0,NA,NA,NA
2003-01-01,79.2,NA,NA,NA
2003-02-01,60.9,NA,NA,NA
2003-03-01,96.5,NA,NA,NA
2003-04-01,0,NA,NA,NA
2003-05-01,NA,NA,NA,NA
2003-06-01,NA,NA,NA,NA
2003-07-01,0,NA,NA,NA
2003-08-01,0,NA,NA,NA
2003-09-01,NA,NA,NA,NA
2003-10-01,0,NA,NA,NA
2003-11-01,NA,NA,NA,NA
2003-12-01,6.5,NA,NA,NA
2004-01-01,141.1,NA,NA,NA
2004-02-01,50.1,NA,NA,NA
2004-03-01,28.6,NA,NA,NA
2004-04-01,25.5,NA,NA,NA
2004-05-01,NA,NA,NA,NA
2004-06-01,0,NA,NA,NA
2004-07-01,4,NA,NA,NA
2004-08-01,0,NA,NA,NA
2004-09-01,NA,NA,NA,NA
2004-10-01,NA,NA,NA,NA
2004-11-01,NA,NA,NA,NA
2004-12-01,NA,NA,NA,NA
2005-01-01,NA,NA,NA,NA
2005-02-01,NA,NA,NA,NA
2005-03-01,NA,NA,NA,NA
2005-04-01,NA,NA,NA,NA
2005-05-01,NA,NA,NA,NA
2005-06-01,NA,NA,NA,NA
2005-07-01,NA,NA,NA,NA
2005-08-01,NA,NA,NA,NA
2005-09-01,NA,NA,NA,NA
2005-10-01,NA,NA,NA,NA
2005-11-01,NA,NA,NA,NA
2005-12-01,NA,NA,NA,NA
2006-01-01,NA,NA,NA,NA
2006-02-01,568.2,26.9,NA,32
2006-03-01,394,26.2,NA,31.4
2006-04-01,132.7,26.3,18.2,31.9
2006-05-01,0,25.4,16.5,32.4
2006-06-01,0,24.3,15.6,30.6
2006-07-01,0,24.2,15.7,30.9
2006-08-01,0,25.1,15,32.4
2006-09-01,NA,NA,NA,NA
2006-10-01,0,26.1,17.6,33.3
2006-11-01,2.6,27,18.8,33.5
2006-12-01,6.6,27.6,19.9,34.1
2007-01-01,44.7,28.1,21.7,34.1
2007-02-01,36.2,28.8,21.5,35
2007-03-01,331.2,28.3,21.5,34.3
2007-04-01,NA,NA,NA,NA
2007-05-01,1.6,26.7,18,32.6
2007-06-01,0,24.9,16.5,31.6
2007-07-01,0,25,16.4,32.1
2007-08-01,0,24.3,15.2,31.2
2007-09-01,0,25,15.5,32.3
2007-10-01,0.4,24.7,16.3,31.8
2007-11-01,1.9,26.1,17.6,33.4
2007-12-01,0,26.4,17.5,33.8
2008-01-01,185.5,26.2,20,32.5
2008-02-01,463.9,26,20.5,31.3
2008-03-01,683.4,25.9,20.7,31.3
2008-04-01,150.7,26,20,31.8
2008-05-01,5,24.1,18.8,30.3
2008-06-01,2.9,22.2,18,27.4
2008-07-01,1.8,23.3,17.8,30.5
2008-08-01,0,24.2,18.1,30.6
2008-09-01,0,25.5,17.6,32.9
2008-10-01,1.8,25.3,17.2,33
2008-11-01,10.8,25.7,17.5,33.3
2008-12-01,0,26.8,18.9,34.4
2009-01-01,205.3,26.7,20.3,33.6
2009-02-01,327,26,20.3,31.5
2009-03-01,321.6,26.1,20.2,31.6
2009-04-01,135.3,25.9,19,32.1
2009-05-01,66.6,25.3,18.5,31.8
2009-06-01,0,24.3,18.2,30.5
2009-07-01,0,24.7,18,31.7
2009-08-01,0,24.9,17.2,32
2009-09-01,0,25.4,17.6,32.9
2009-10-01,1.1,25.9,17.7,33.9
2009-11-01,4.2,25.8,18.4,33.6
2009-12-01,9.1,26.6,20.6,33.2
2010-01-01,55.8,26.8,22.2,33
2010-02-01,298.7,26.6,21.9,32.1
2010-03-01,537.4,26.4,21.9,32.1
2010-04-01,139.1,26,21.1,31.3
2010-05-01,22,25.1,19.6,30.6
2010-06-01,4,24.7,18,31.4
2010-07-01,0,23.6,16.4,30.8
2010-08-01,0,24.3,15.7,32.2
2010-09-01,0,24.3,15.8,31.9
2010-10-01,0.2,24.8,16.2,32.7
2010-11-01,0,25.2,16.3,33.2
2010-12-01,5.3,26,18.3,33.4
2011-01-01,10.7,27.6,20,35.3
2011-02-01,98.1,27.1,20.7,34.1
2011-03-01,7.5,27.8,19.4,35.5
2011-04-01,211.5,27.2,20.5,34
2011-05-01,13.1,25.8,18.4,32.2
2011-06-01,15.3,25.2,17.8,31.8
2011-07-01,0.7,24.1,15.9,31.2
2011-08-01,0,24.5,15.7,32
2011-09-01,0,25.2,15.6,33.2
2011-10-01,0,24.7,15.8,32.3
2011-11-01,4.8,26.1,16.7,33.4
2011-12-01,0,26.2,16.6,33.7
2012-01-01,NA,NA,NA,NA
2012-02-01,NA,NA,NA,NA
2012-03-01,NA,NA,NA,NA
2012-04-01,NA,NA,NA,NA
2012-05-01,NA,NA,NA,NA
2012-06-01,NA,NA,NA,NA
2012-07-01,NA,NA,NA,NA
2012-08-01,NA,NA,NA,NA
2012-09-01,NA,NA,NA,NA
2012-10-01,NA,NA,NA,NA
2012-11-01,NA,NA,NA,NA
2012-12-01,NA,NA,NA,NA
2013-01-01,NA,NA,NA,NA
2013-02-01,NA,NA,NA,NA
2013-03-01,NA,NA,NA,NA
2013-04-01,9.4,26.4,18.6,34.1
2013-05-01,36.8,25.3,17.7,32.4
2013-06-01,0,24.5,15.6,32.1
2013-07-01,0,24.3,14.4,32
2013-08-01,0,24.6,14.7,32.9
2013-09-01,0,24.7,14.6,33.5
2013-10-01,4.1,25.2,16,33.7
2013-11-01,1.4,25.1,15.8,33.2
2013-12-01,4.8,26.7,18,34.9
