Date,"Total.Prec","Mean.Temp","Min.Temp","Max.Temp"
1999-05-01,16.5,14.3,9.2,21.1
1999-06-01,72.2,13,8.9,21.7
1999-07-01,18.8,13.6,9.3,21.7
1999-08-01,42.6,13.4,9.1,22
1999-09-01,21,13.8,9.2,22.3
1999-10-01,11,13.8,9.3,21.9
1999-11-01,0,13.4,8.7,22.3
1999-12-01,2,13.3,8.6,22.4
2000-01-01,35,13.4,8.5,22
2000-02-01,29,13.6,9,22.3
2000-03-01,14,13.5,8.9,22.1
2000-04-01,112.7,13.4,8.7,21.9
2000-05-01,111.6,13.4,9.2,21.8
2000-06-01,110.2,13.3,9.1,21.6
2000-07-01,34.2,13.4,9.3,21.1
2000-08-01,NA,NA,NA,NA
2000-09-01,NA,NA,NA,NA
2000-10-01,2.2,12.9,8.8,21.5
2000-11-01,10.1,13.3,8.7,21.8
2000-12-01,NA,NA,NA,NA
2001-01-01,NA,NA,NA,NA
2001-02-01,NA,NA,NA,NA
2001-03-01,NA,NA,NA,NA
2001-04-01,NA,NA,NA,NA
2001-05-01,NA,NA,NA,NA
2001-06-01,NA,NA,NA,NA
2001-07-01,NA,NA,NA,NA
2001-08-01,NA,NA,NA,NA
2001-09-01,NA,NA,NA,NA
2001-10-01,NA,NA,NA,NA
2001-11-01,NA,NA,NA,NA
2001-12-01,NA,NA,NA,NA
2002-01-01,28.9,13.2,NA,21
2002-02-01,14.8,13.3,NA,20.7
2002-03-01,30.1,13,NA,21.1
2002-04-01,50,13,NA,21.3
2002-05-01,73.6,13,NA,21
2002-06-01,57.7,13.1,NA,20.3
2002-07-01,NA,NA,NA,NA
2002-08-01,NA,NA,NA,NA
2002-09-01,NA,NA,NA,NA
2002-10-01,NA,NA,NA,NA
2002-11-01,NA,NA,NA,NA
2002-12-01,NA,NA,NA,NA
2003-01-01,NA,NA,NA,NA
2003-02-01,NA,NA,NA,NA
2003-03-01,NA,NA,NA,NA
2003-04-01,NA,NA,NA,NA
2003-05-01,NA,NA,NA,NA
2003-06-01,NA,NA,NA,NA
2003-07-01,NA,NA,NA,NA
2003-08-01,NA,NA,NA,NA
2003-09-01,NA,NA,NA,NA
2003-10-01,NA,NA,NA,NA
2003-11-01,NA,NA,NA,NA
2003-12-01,NA,NA,NA,NA
2004-01-01,NA,NA,NA,NA
2004-02-01,NA,NA,NA,NA
2004-03-01,NA,NA,NA,NA
2004-04-01,NA,NA,NA,NA
2004-05-01,103.6,NA,NA,NA
2004-06-01,21.9,NA,NA,NA
2004-07-01,50,NA,NA,NA
2004-08-01,27.9,NA,NA,NA
2004-09-01,35.5,NA,NA,NA
2004-10-01,NA,NA,NA,NA
2004-11-01,63.9,NA,NA,NA
2004-12-01,48,NA,NA,NA
2005-01-01,NA,NA,NA,NA
2005-02-01,NA,NA,NA,NA
2005-03-01,NA,NA,NA,NA
2005-04-01,NA,NA,NA,NA
2005-05-01,NA,NA,NA,NA
2005-06-01,NA,NA,NA,NA
2005-07-01,NA,NA,NA,NA
2005-08-01,NA,NA,NA,NA
2005-09-01,NA,NA,NA,NA
2005-10-01,NA,NA,NA,NA
2005-11-01,NA,NA,NA,NA
2005-12-01,NA,NA,NA,NA
2006-01-01,70.6,NA,NA,NA
2006-02-01,1.6,NA,NA,NA
2006-03-01,8.9,NA,NA,NA
2006-04-01,NA,NA,NA,NA
2006-05-01,NA,NA,NA,NA
2006-06-01,NA,NA,NA,NA
2006-07-01,16.8,NA,NA,NA
2006-08-01,19.9,NA,NA,NA
2006-09-01,78.7,NA,NA,NA
2006-10-01,43.3,NA,NA,NA
2006-11-01,NA,NA,NA,NA
2006-12-01,NA,NA,NA,NA
2007-01-01,9.6,14.2,7.2,NA
2007-02-01,51.4,13.7,8.5,NA
2007-03-01,29.4,13.7,8.9,20.5
2007-04-01,74.7,13.4,9,20
2007-05-01,38.6,14.4,10.5,21.4
2007-06-01,106.7,13.9,NA,20
2007-07-01,13.9,13.9,NA,20.5
2007-08-01,30.1,13.3,NA,19.4
2007-09-01,NA,NA,NA,NA
2007-10-01,NA,NA,NA,NA
2007-11-01,NA,NA,NA,NA
2007-12-01,NA,NA,NA,NA
2008-01-01,NA,NA,NA,NA
2008-02-01,164.5,13.3,NA,18
2008-03-01,40.4,13.9,NA,18.5
2008-04-01,26.7,13.4,NA,19.1
2008-05-01,42.8,13.6,NA,19
2008-06-01,38.5,13.4,NA,19.1
2008-07-01,44.2,13.5,NA,19.2
2008-08-01,43.4,13.6,NA,19.3
2008-09-01,NA,NA,NA,NA
2008-10-01,23.6,13.2,NA,18.8
2008-11-01,53.1,12.9,NA,18.2
2008-12-01,72.5,12.9,NA,18.3
2009-01-01,15.7,12.7,NA,18.7
2009-02-01,NA,NA,NA,NA
2009-03-01,NA,NA,NA,NA
2009-04-01,NA,NA,NA,NA
2009-05-01,134,12.6,NA,18.7
2009-06-01,28.4,12.8,NA,18.4
2009-07-01,1.8,14.9,NA,23.7
2009-08-01,15.7,13.5,NA,20.5
2009-09-01,28.9,14.3,NA,22.1
2009-10-01,NA,NA,NA,NA
2009-11-01,NA,NA,NA,NA
2009-12-01,NA,NA,NA,NA
2010-01-01,NA,NA,NA,NA
2010-02-01,NA,NA,NA,NA
2010-03-01,NA,NA,NA,NA
2010-04-01,NA,NA,NA,NA
2010-05-01,NA,NA,NA,NA
2010-06-01,NA,NA,NA,NA
2010-07-01,NA,NA,NA,NA
2010-08-01,NA,NA,NA,NA
2010-09-01,NA,NA,NA,NA
2010-10-01,NA,NA,NA,NA
2010-11-01,NA,NA,NA,NA
2010-12-01,NA,NA,NA,NA
2011-01-01,NA,NA,NA,NA
2011-02-01,NA,NA,NA,NA
2011-03-01,NA,NA,NA,NA
2011-04-01,NA,NA,NA,NA
2011-05-01,78.9,13.4,9.4,24.2
2011-06-01,46.7,13.1,8,20.7
2011-07-01,60.2,11.8,7.3,NA
2011-08-01,31.3,12.7,6.7,NA
2011-09-01,48.6,12.5,7.5,NA
2011-10-01,21.5,14.3,7.3,NA
2011-11-01,108.4,13.9,7.3,NA
2011-12-01,70.9,13.7,8.3,NA
2012-01-01,77.3,13.7,8.2,NA
2012-02-01,94.9,13.5,7.9,NA
2012-03-01,49.7,13.1,7.9,19.1
2012-04-01,91.5,13.5,8.2,19.3
2012-05-01,41,12.7,7.8,18.4
2012-06-01,18.2,13,7.6,18.7
2012-07-01,20.6,12.5,7.3,18.4
2012-08-01,27.8,12.7,6.3,19.3
2012-09-01,12.7,13,6.3,18.4
2012-10-01,109.6,13.8,6.9,19.5
2012-11-01,32.6,13.8,7.8,21.4
2012-12-01,36.1,13.5,6.3,NA
2013-01-01,29.7,13.8,7.1,20
2013-02-01,49,12.7,7.8,20.8
2013-03-01,71.4,13.6,7.2,20.2
2013-04-01,87.4,14.4,8.5,20.3
2013-05-01,NA,NA,NA,NA
2013-06-01,28.5,13.6,6.8,20.5
2013-07-01,NA,NA,NA,NA
2013-08-01,19.1,12.5,8.2,18.7
2013-09-01,16.4,13.1,6.5,19.6
2013-10-01,34.7,13.7,8.4,20.1
2013-11-01,30.7,14.4,8.7,22.4
2013-12-01,21.5,14,10.1,20.7
