Date,"Total.Prec","Mean.Temp","Min.Temp","Max.Temp"
1990-01-01,4.1,25,22.7,28.2
1990-02-01,191.9,26.3,23.7,29.8
1990-03-01,50.4,26.3,23.2,30.1
1990-04-01,29.1,26.6,23.5,30.3
1990-05-01,1.8,25.6,23.5,28.9
1990-06-01,10.3,23.9,21.7,27
1990-07-01,7,22.3,20.1,25.5
1990-08-01,NA,NA,NA,NA
1990-09-01,NA,NA,NA,NA
1990-10-01,6.5,21.5,19.2,24.8
1990-11-01,NA,NA,NA,NA
1990-12-01,NA,NA,NA,NA
1991-01-01,NA,NA,NA,NA
1991-02-01,NA,NA,NA,NA
1991-03-01,NA,NA,NA,NA
1991-04-01,NA,NA,NA,NA
1991-05-01,NA,NA,NA,NA
1991-06-01,NA,NA,NA,NA
1991-07-01,NA,NA,NA,NA
1991-08-01,NA,NA,NA,NA
1991-09-01,NA,NA,NA,NA
1991-10-01,NA,NA,NA,NA
1991-11-01,NA,NA,NA,NA
1991-12-01,NA,NA,NA,NA
1992-01-01,NA,NA,NA,NA
1992-02-01,NA,NA,NA,NA
1992-03-01,NA,NA,NA,NA
1992-04-01,NA,NA,NA,NA
1992-05-01,NA,NA,NA,NA
1992-06-01,NA,NA,NA,NA
1992-07-01,NA,NA,NA,NA
1992-08-01,NA,NA,NA,NA
1992-09-01,NA,NA,NA,NA
1992-10-01,NA,NA,NA,NA
1992-11-01,NA,NA,NA,NA
1992-12-01,NA,NA,NA,NA
1993-01-01,NA,NA,NA,NA
1993-02-01,NA,NA,NA,NA
1993-03-01,NA,NA,NA,NA
1993-04-01,NA,NA,NA,NA
1993-05-01,NA,NA,NA,NA
1993-06-01,NA,NA,NA,NA
1993-07-01,10.7,23.5,21.2,27
1993-08-01,6.8,22.7,20.5,26.1
1993-09-01,1.6,22.8,20.5,26.3
1993-10-01,9.9,22.6,20.5,26
1993-11-01,4.7,23.4,21.3,27
1993-12-01,18.9,24.3,22.1,27.9
1994-01-01,40.4,25.5,22.8,29.1
1994-02-01,147.8,25.9,23,29.5
1994-03-01,3.6,25.3,21.7,29.8
1994-04-01,0,24.6,21.5,29.2
1994-05-01,0,24.9,22,28.6
1994-06-01,8.3,23.6,21.5,26.8
1994-07-01,18.6,22.5,20.4,25.9
1994-08-01,8.5,21,18.9,24.4
1994-09-01,5.3,21.2,19.2,24.8
1994-10-01,5.8,22.5,20.1,26
1994-11-01,5.7,23.9,21.9,27.2
1994-12-01,87.1,24.9,23.1,28.1
1995-01-01,180.2,25.7,23.6,28.6
1995-02-01,70.7,25.9,22.3,30
1995-03-01,26.8,26.5,22.7,30.9
1995-04-01,0,24.9,21.8,29.2
1995-05-01,0.5,24.8,21.8,28.7
1995-06-01,6.6,23.6,21.2,27.4
1995-07-01,8.8,22.4,20.3,25.6
1995-08-01,7.8,21.1,19,24.6
1995-09-01,15.3,21.3,19.2,25
1995-10-01,16.5,21.6,19.4,24.9
1995-11-01,12.2,22.8,20.5,26.2
1995-12-01,8.7,23.2,20.9,26.8
1996-01-01,23,24.8,22.5,28.5
1996-02-01,49.8,25.9,23.2,29.5
1996-03-01,115.6,26.2,23.3,30
1996-04-01,0,24.8,22.3,29.2
1996-05-01,0,24.3,21.6,28.2
1996-06-01,0,22.6,20.6,25.8
1996-07-01,1.8,21.4,19.4,24.6
1996-08-01,3.2,20.5,18.6,23.8
