Date,"Total.Prec","Mean.Temp","Min.Temp","Max.Temp"
1990-01-01,88.3,16.3,10.4,23.9
1990-02-01,93.2,16.9,11.4,24.4
1990-03-01,43.2,16.7,10.8,23.9
1990-04-01,166.3,16.2,11,22.8
1990-05-01,33.1,16,10.5,22.8
1990-06-01,27.1,15.8,10,21.9
1990-07-01,20.1,14.5,7.6,21.1
1990-08-01,23,14.3,7.8,20.7
1990-09-01,12.1,NA,9,22.6
1990-10-01,201,16.4,10.6,23.4
1990-11-01,73.3,16.5,11,22.8
1990-12-01,47.8,16.1,9.5,22.5
1991-01-01,33.3,16.8,10.8,23.1
1991-02-01,81.3,16.4,10.6,23
1991-03-01,150.7,16.5,11.2,22.8
1991-04-01,34.7,15.6,10.1,21.3
1991-05-01,49.3,16.3,10.4,22.4
1991-06-01,30.8,16.3,9.1,23.3
1991-07-01,23.9,14.8,8.6,20.6
1991-08-01,7,13.3,7.5,18.8
1991-09-01,38.6,15.4,7.8,22.1
1991-10-01,56.4,15.5,8.7,22.1
1991-11-01,125.1,NA,NA,NA
1991-12-01,53.5,16.7,9.7,23.9
1992-01-01,2.7,17.1,10,23.6
1992-02-01,102.4,16.6,10.2,23.4
1992-03-01,65.2,17,11.6,22.9
1992-04-01,164,16.8,11.8,22.6
1992-05-01,50.9,16.6,10.3,23.2
1992-06-01,30.2,15.6,9.6,21.3
1992-07-01,10.8,14.2,8.3,19.2
1992-08-01,5.3,15.3,8,21.3
1992-09-01,106.9,15.9,9.7,21.9
1992-10-01,74.8,15.8,8.3,22.6
1992-11-01,94.1,16.8,9.8,23.9
1992-12-01,70.3,17,10.9,23.3
1993-01-01,96.4,16.6,10.3,23
1993-02-01,163.8,16.1,11,22.2
1993-03-01,214.9,15.7,10.7,21.8
1993-04-01,121.9,16.1,11.2,21.6
1993-05-01,61.1,16.2,9.9,22.5
1993-06-01,14.7,15.5,9.1,21.7
1993-07-01,30.9,15.2,8.9,21
1993-08-01,16.5,15.1,8.3,21.2
1993-09-01,44,15.5,9.2,22
1993-10-01,115,16.1,9.8,22.5
1993-11-01,92.9,16.8,11.1,23.3
1993-12-01,128.8,17,11.2,23.2
1994-01-01,NA,NA,NA,NA
1994-02-01,NA,NA,NA,NA
1994-03-01,NA,NA,NA,NA
1994-04-01,NA,NA,NA,NA
1994-05-01,NA,NA,NA,NA
1994-06-01,NA,NA,NA,NA
1994-07-01,NA,NA,NA,NA
1994-08-01,NA,NA,NA,NA
1994-09-01,NA,NA,NA,NA
1994-10-01,NA,NA,NA,NA
1994-11-01,NA,NA,NA,NA
1994-12-01,NA,NA,NA,NA
1995-01-01,NA,NA,NA,NA
1995-02-01,NA,NA,NA,NA
1995-03-01,NA,NA,NA,NA
1995-04-01,NA,NA,NA,NA
1995-05-01,NA,NA,NA,NA
1995-06-01,NA,NA,NA,NA
1995-07-01,NA,NA,NA,NA
1995-08-01,NA,NA,NA,NA
1995-09-01,NA,NA,NA,NA
1995-10-01,NA,NA,NA,NA
1995-11-01,NA,NA,NA,NA
1995-12-01,NA,NA,NA,NA
1996-01-01,82.9,16,3.6,NA
1996-02-01,138.2,15.5,4.8,NA
1996-03-01,88.7,16.5,5.8,NA
1996-04-01,92.4,16.1,5,NA
1996-05-01,60.4,16.5,5.2,NA
1996-06-01,99.2,14.7,4.8,NA
1996-07-01,NA,NA,NA,NA
1996-08-01,NA,NA,NA,NA
1996-09-01,34.2,15.6,4.7,NA
1996-10-01,98.6,15.5,4.5,NA
1996-11-01,43.6,15.9,5,25.3
1996-12-01,83.3,16.8,6.1,25.2
1997-01-01,73.5,16.4,5.7,NA
1997-02-01,6,16.3,6.3,NA
1997-03-01,114,16.1,6.4,NA
1997-04-01,112.5,16,7.6,NA
1997-05-01,40.1,15.7,8.8,NA
1997-06-01,43.3,16.1,7.7,NA
1997-07-01,11.7,14.7,7.8,22.9
1997-08-01,4.1,15.1,6.1,21.2
1997-09-01,57.4,16.3,7.2,NA
1997-10-01,78.9,16.6,6.8,NA
1997-11-01,93.3,16.4,7.2,NA
1997-12-01,53.9,17.3,8.9,NA
1998-01-01,31.5,17.3,NA,NA
1998-02-01,118.7,17.1,NA,NA
1998-03-01,147.5,17.1,NA,NA
1998-04-01,46.5,17.9,NA,NA
1998-05-01,105.2,17.1,NA,NA
1998-06-01,8.1,16,NA,22.5
1998-07-01,31.2,15.7,9.4,22.5
1998-08-01,28.8,16.7,10.1,23.4
1998-09-01,8.8,16.9,NA,NA
1998-10-01,NA,NA,NA,NA
1998-11-01,78.2,16.9,NA,23.7
1998-12-01,28.5,16.7,8.9,25
1999-01-01,115.4,16.5,10.4,24.6
1999-02-01,88.7,NA,NA,23
1999-03-01,208.1,15.8,6.6,23.6
1999-04-01,191.6,15.4,NA,NA
1999-05-01,96.2,15.4,NA,NA
1999-06-01,73,16.1,8.4,23.3
1999-07-01,22.4,14.7,8.3,22.1
1999-08-01,22.6,15.1,9.5,22.7
1999-09-01,67.4,15.7,9.6,24.7
1999-10-01,28.1,15.7,10.8,24.7
1999-11-01,43.5,16.9,10.4,NA
1999-12-01,135.8,16.1,10.3,24.5
2000-01-01,NA,NA,NA,NA
2000-02-01,NA,NA,NA,NA
2000-03-01,NA,NA,NA,NA
2000-04-01,NA,NA,NA,NA
2000-05-01,NA,NA,NA,NA
2000-06-01,NA,NA,NA,NA
2000-07-01,NA,NA,NA,NA
2000-08-01,NA,NA,NA,NA
2000-09-01,NA,NA,NA,NA
2000-10-01,NA,NA,NA,NA
2000-11-01,NA,NA,NA,NA
2000-12-01,NA,NA,NA,NA
2001-01-01,94.6,NA,NA,NA
2001-02-01,59.3,NA,NA,NA
2001-03-01,138,NA,NA,NA
2001-04-01,73.6,NA,NA,NA
2001-05-01,46,NA,NA,NA
2001-06-01,42.3,NA,NA,NA
2001-07-01,8.6,NA,NA,NA
2001-08-01,20.2,NA,NA,NA
2001-09-01,27.3,NA,NA,NA
2001-10-01,33.2,NA,NA,NA
2001-11-01,65.4,NA,NA,NA
2001-12-01,60.5,NA,NA,NA
2002-01-01,NA,NA,NA,NA
2002-02-01,NA,NA,NA,NA
2002-03-01,NA,NA,NA,NA
2002-04-01,NA,NA,NA,NA
2002-05-01,NA,NA,NA,NA
2002-06-01,NA,NA,NA,NA
2002-07-01,NA,NA,NA,NA
2002-08-01,NA,NA,NA,NA
2002-09-01,NA,NA,NA,NA
2002-10-01,NA,NA,NA,NA
2002-11-01,NA,NA,NA,NA
2002-12-01,NA,NA,NA,NA
2003-01-01,37.8,NA,NA,NA
2003-02-01,16.3,NA,NA,NA
2003-03-01,47.1,NA,NA,NA
2003-04-01,85.4,NA,NA,NA
2003-05-01,54.6,NA,NA,NA
2003-06-01,39.1,NA,NA,NA
2003-07-01,24.2,NA,NA,NA
2003-08-01,NA,NA,NA,NA
2003-09-01,NA,NA,NA,NA
2003-10-01,NA,NA,NA,NA
2003-11-01,NA,NA,NA,NA
2003-12-01,NA,NA,NA,NA
2004-01-01,NA,NA,NA,NA
2004-02-01,NA,NA,NA,NA
2004-03-01,NA,NA,NA,NA
2004-04-01,NA,NA,NA,NA
2004-05-01,NA,NA,NA,NA
2004-06-01,NA,NA,NA,NA
2004-07-01,NA,NA,NA,NA
2004-08-01,NA,NA,NA,NA
2004-09-01,NA,NA,NA,NA
2004-10-01,NA,NA,NA,NA
2004-11-01,NA,NA,NA,NA
2004-12-01,NA,NA,NA,NA
2005-01-01,NA,NA,NA,NA
2005-02-01,NA,NA,NA,NA
2005-03-01,NA,NA,NA,NA
2005-04-01,NA,NA,NA,NA
2005-05-01,NA,NA,NA,NA
2005-06-01,NA,NA,NA,NA
2005-07-01,NA,NA,NA,NA
2005-08-01,NA,NA,NA,NA
2005-09-01,NA,NA,NA,NA
2005-10-01,NA,NA,NA,NA
2005-11-01,NA,NA,NA,NA
2005-12-01,NA,NA,NA,NA
2006-01-01,NA,NA,NA,NA
2006-02-01,NA,NA,NA,NA
2006-03-01,NA,NA,NA,NA
2006-04-01,NA,NA,NA,NA
2006-05-01,NA,NA,NA,NA
2006-06-01,NA,NA,NA,NA
2006-07-01,NA,NA,NA,NA
2006-08-01,NA,NA,NA,NA
2006-09-01,NA,NA,NA,NA
2006-10-01,NA,NA,NA,NA
2006-11-01,NA,NA,NA,NA
2006-12-01,NA,NA,NA,NA
2007-01-01,NA,NA,NA,NA
2007-02-01,NA,NA,NA,NA
2007-03-01,NA,NA,NA,NA
2007-04-01,NA,NA,NA,NA
2007-05-01,NA,NA,NA,NA
2007-06-01,NA,NA,NA,NA
2007-07-01,NA,NA,NA,NA
2007-08-01,NA,NA,NA,NA
2007-09-01,NA,NA,NA,NA
2007-10-01,NA,NA,NA,NA
2007-11-01,NA,NA,NA,NA
2007-12-01,NA,NA,NA,NA
2008-01-01,NA,NA,NA,NA
2008-02-01,NA,NA,NA,NA
2008-03-01,NA,NA,NA,NA
2008-04-01,NA,NA,NA,NA
2008-05-01,NA,NA,NA,NA
2008-06-01,NA,NA,NA,NA
2008-07-01,NA,NA,NA,NA
2008-08-01,NA,NA,NA,NA
2008-09-01,NA,NA,NA,NA
2008-10-01,NA,NA,NA,NA
2008-11-01,NA,NA,NA,NA
2008-12-01,NA,NA,NA,NA
2009-01-01,NA,NA,NA,NA
2009-02-01,NA,NA,NA,NA
2009-03-01,NA,NA,NA,NA
2009-04-01,NA,NA,NA,NA
2009-05-01,NA,NA,NA,NA
2009-06-01,NA,NA,NA,NA
2009-07-01,NA,NA,NA,NA
2009-08-01,NA,NA,NA,NA
2009-09-01,NA,NA,NA,NA
2009-10-01,NA,NA,NA,NA
2009-11-01,NA,NA,NA,NA
2009-12-01,NA,NA,NA,NA
2010-01-01,NA,NA,NA,NA
2010-02-01,NA,NA,NA,NA
2010-03-01,NA,NA,NA,NA
2010-04-01,NA,NA,NA,NA
2010-05-01,NA,NA,NA,NA
2010-06-01,NA,NA,NA,NA
2010-07-01,NA,NA,NA,NA
2010-08-01,NA,NA,NA,NA
2010-09-01,NA,NA,NA,NA
2010-10-01,NA,NA,NA,NA
2010-11-01,NA,NA,NA,NA
2010-12-01,NA,NA,NA,NA
2011-01-01,NA,NA,NA,NA
2011-02-01,NA,NA,NA,NA
2011-03-01,NA,NA,NA,NA
2011-04-01,NA,NA,NA,NA
2011-05-01,NA,NA,NA,NA
2011-06-01,NA,NA,NA,NA
2011-07-01,NA,NA,NA,NA
2011-08-01,NA,NA,NA,NA
2011-09-01,NA,NA,NA,NA
2011-10-01,NA,NA,NA,NA
2011-11-01,NA,NA,NA,NA
2011-12-01,NA,NA,NA,NA
2012-01-01,NA,NA,NA,NA
2012-02-01,NA,NA,NA,NA
2012-03-01,NA,NA,NA,NA
2012-04-01,NA,NA,NA,NA
2012-05-01,NA,NA,NA,NA
2012-06-01,NA,NA,NA,NA
2012-07-01,NA,NA,NA,NA
2012-08-01,NA,NA,NA,NA
2012-09-01,NA,NA,NA,NA
2012-10-01,NA,NA,NA,NA
2012-11-01,NA,NA,NA,NA
2012-12-01,NA,NA,NA,NA
2013-01-01,NA,NA,NA,NA
2013-02-01,NA,NA,NA,NA
2013-03-01,NA,NA,NA,NA
2013-04-01,NA,NA,NA,NA
2013-05-01,NA,NA,NA,NA
2013-06-01,NA,NA,NA,NA
2013-07-01,NA,NA,NA,NA
2013-08-01,NA,NA,NA,NA
2013-09-01,NA,NA,NA,NA
2013-10-01,NA,NA,NA,NA
2013-11-01,NA,NA,NA,NA
2013-12-01,NA,NA,NA,NA
