Date,"Total.Prec","Mean.Temp","Min.Temp","Max.Temp"
1994-03-01,585.7,23.9,18.2,27.9
1994-04-01,371.3,24.5,19,29.7
1994-05-01,192.5,24.2,18.5,29.1
1994-06-01,39.2,23,18.1,27.4
1994-07-01,15.6,22.6,17.4,26.7
1994-08-01,8.2,21.8,17.9,26.2
1994-09-01,6.4,22.8,NA,28
1994-10-01,35.1,22.9,NA,27.2
1994-11-01,40,22.7,17.4,26.9
1994-12-01,242.6,23.9,20.1,27.5
1995-01-01,481,24.4,19.9,28.4
1995-02-01,343.1,24.6,NA,27.9
1995-03-01,301.8,24.9,NA,28.8
1995-04-01,630.7,24.7,21.5,28.5
1995-05-01,168.3,24.2,NA,27.8
1995-06-01,37.3,23.7,NA,27.2
1995-07-01,59.6,22.7,NA,25.7
1995-08-01,41.2,22.9,NA,27.1
1995-09-01,25.6,23,NA,27.4
1995-10-01,39.1,22.7,NA,25.5
1995-11-01,78.4,22.7,NA,26.2
1995-12-01,107.3,23.6,18.9,28
1996-01-01,640.8,23.8,NA,27.4
1996-02-01,683.1,24,17.4,27.9
1996-03-01,511,24.5,18.4,28.5
1996-04-01,121,24.5,16.5,28.8
1996-05-01,19.7,24,16.7,28
1996-06-01,21.1,22.3,NA,25.6
1996-07-01,16,22.3,NA,26.1
1996-08-01,15,22.5,16.8,27.1
1996-09-01,18,23.2,NA,27.5
1996-10-01,28.4,22.3,NA,26.7
1996-11-01,16.2,23.2,NA,28.4
1996-12-01,67.5,24.5,18.6,29.4
1997-01-01,352.3,NA,NA,NA
1997-02-01,210,NA,NA,NA
1997-03-01,782.7,NA,NA,NA
1997-04-01,668.5,NA,NA,NA
1997-05-01,217.9,NA,NA,NA
1997-06-01,321.7,NA,NA,NA
1997-07-01,222.3,NA,NA,NA
1997-08-01,179,NA,NA,NA
1997-09-01,590.9,NA,NA,NA
1997-10-01,454.8,NA,NA,NA
1997-11-01,723.1,NA,NA,NA
1997-12-01,502,NA,NA,NA
1998-01-01,646.7,NA,NA,NA
1998-02-01,794.3,NA,NA,NA
1998-03-01,796.5,NA,NA,NA
1998-04-01,707.1,NA,NA,NA
1998-05-01,426.2,NA,NA,NA
1998-06-01,143.3,NA,NA,NA
1998-07-01,181.6,NA,NA,NA
1998-08-01,80.7,NA,NA,NA
1998-09-01,68.3,NA,NA,NA
1998-10-01,71.1,NA,NA,NA
1998-11-01,25.3,NA,NA,NA
1998-12-01,146.5,NA,NA,NA
1999-01-01,146.4,NA,NA,NA
1999-02-01,NA,NA,NA,NA
1999-03-01,373.3,NA,NA,NA
1999-04-01,170.4,NA,NA,NA
1999-05-01,181.7,NA,NA,NA
1999-06-01,31.2,NA,NA,NA
1999-07-01,29.5,NA,NA,NA
1999-08-01,13.5,NA,NA,NA
1999-09-01,29.8,NA,NA,NA
1999-10-01,44,NA,NA,NA
1999-11-01,37.5,NA,NA,NA
1999-12-01,40.7,NA,NA,NA
2000-01-01,NA,NA,NA,NA
2000-02-01,NA,NA,NA,NA
2000-03-01,NA,NA,NA,NA
2000-04-01,NA,NA,NA,NA
2000-05-01,NA,NA,NA,NA
2000-06-01,NA,NA,NA,NA
2000-07-01,NA,NA,NA,NA
2000-08-01,NA,NA,NA,NA
2000-09-01,NA,NA,NA,NA
2000-10-01,NA,NA,NA,NA
2000-11-01,NA,NA,NA,NA
2000-12-01,NA,NA,NA,NA
2001-01-01,NA,NA,NA,NA
2001-02-01,NA,NA,NA,NA
2001-03-01,NA,NA,NA,NA
2001-04-01,NA,NA,NA,NA
2001-05-01,NA,NA,NA,NA
2001-06-01,NA,NA,NA,NA
2001-07-01,NA,NA,NA,NA
2001-08-01,NA,NA,NA,NA
2001-09-01,NA,NA,NA,NA
2001-10-01,NA,NA,NA,NA
2001-11-01,NA,NA,NA,NA
2001-12-01,NA,NA,NA,NA
2002-01-01,NA,NA,NA,NA
2002-02-01,NA,NA,NA,NA
2002-03-01,NA,NA,NA,NA
2002-04-01,NA,NA,NA,NA
2002-05-01,NA,NA,NA,NA
2002-06-01,NA,NA,NA,NA
2002-07-01,NA,NA,NA,NA
2002-08-01,NA,NA,NA,NA
2002-09-01,NA,NA,NA,NA
2002-10-01,NA,NA,NA,NA
2002-11-01,NA,NA,NA,NA
2002-12-01,NA,NA,NA,NA
2003-01-01,NA,NA,NA,NA
2003-02-01,NA,NA,NA,NA
2003-03-01,NA,NA,NA,NA
2003-04-01,NA,NA,NA,NA
2003-05-01,NA,NA,NA,NA
2003-06-01,NA,NA,NA,NA
2003-07-01,NA,NA,NA,NA
2003-08-01,NA,NA,NA,NA
2003-09-01,NA,NA,NA,NA
2003-10-01,NA,NA,NA,NA
2003-11-01,NA,NA,NA,NA
2003-12-01,NA,NA,NA,NA
2004-01-01,NA,NA,NA,NA
2004-02-01,NA,NA,NA,NA
2004-03-01,NA,NA,NA,NA
2004-04-01,NA,NA,NA,NA
2004-05-01,NA,NA,NA,NA
2004-06-01,NA,NA,NA,NA
2004-07-01,NA,NA,NA,NA
2004-08-01,NA,NA,NA,NA
2004-09-01,NA,NA,NA,NA
2004-10-01,NA,NA,NA,NA
2004-11-01,NA,NA,NA,NA
2004-12-01,NA,NA,NA,NA
2005-01-01,NA,NA,NA,NA
2005-02-01,NA,NA,NA,NA
2005-03-01,NA,NA,NA,NA
2005-04-01,NA,NA,NA,NA
2005-05-01,NA,NA,NA,NA
2005-06-01,NA,NA,NA,NA
2005-07-01,NA,NA,NA,NA
2005-08-01,NA,NA,NA,NA
2005-09-01,NA,NA,NA,NA
2005-10-01,NA,NA,NA,NA
2005-11-01,NA,NA,NA,NA
2005-12-01,NA,NA,NA,NA
2006-01-01,NA,NA,NA,NA
2006-02-01,NA,NA,NA,NA
2006-03-01,NA,NA,NA,NA
2006-04-01,NA,NA,NA,NA
2006-05-01,NA,NA,NA,NA
2006-06-01,NA,NA,NA,NA
2006-07-01,NA,NA,NA,NA
2006-08-01,NA,NA,NA,NA
2006-09-01,NA,NA,NA,NA
2006-10-01,NA,NA,NA,NA
2006-11-01,NA,NA,NA,NA
2006-12-01,NA,NA,NA,NA
2007-01-01,NA,NA,NA,NA
2007-02-01,NA,NA,NA,NA
2007-03-01,NA,NA,NA,NA
2007-04-01,NA,NA,NA,NA
2007-05-01,NA,NA,NA,NA
2007-06-01,NA,NA,NA,NA
2007-07-01,NA,NA,NA,NA
2007-08-01,NA,NA,NA,NA
2007-09-01,NA,NA,NA,NA
2007-10-01,NA,NA,NA,NA
2007-11-01,NA,NA,NA,NA
2007-12-01,NA,NA,NA,NA
2008-01-01,NA,NA,NA,NA
2008-02-01,NA,NA,NA,NA
2008-03-01,NA,NA,NA,NA
2008-04-01,NA,NA,NA,NA
2008-05-01,NA,NA,NA,NA
2008-06-01,NA,NA,NA,NA
2008-07-01,NA,NA,NA,NA
2008-08-01,NA,NA,NA,NA
2008-09-01,NA,NA,NA,NA
2008-10-01,NA,NA,NA,NA
2008-11-01,NA,NA,NA,NA
2008-12-01,NA,NA,NA,NA
2009-01-01,NA,NA,NA,NA
2009-02-01,NA,NA,NA,NA
2009-03-01,NA,NA,NA,NA
2009-04-01,NA,NA,NA,NA
2009-05-01,NA,NA,NA,NA
2009-06-01,NA,NA,NA,NA
2009-07-01,NA,NA,NA,NA
2009-08-01,NA,NA,NA,NA
2009-09-01,NA,NA,NA,NA
2009-10-01,NA,NA,NA,NA
2009-11-01,NA,NA,NA,NA
2009-12-01,NA,NA,NA,NA
2010-01-01,NA,NA,NA,NA
2010-02-01,NA,NA,NA,NA
2010-03-01,NA,NA,NA,NA
2010-04-01,NA,NA,NA,NA
2010-05-01,NA,NA,NA,NA
2010-06-01,NA,NA,NA,NA
2010-07-01,NA,NA,NA,NA
2010-08-01,NA,NA,NA,NA
2010-09-01,NA,NA,NA,NA
2010-10-01,NA,NA,NA,NA
2010-11-01,NA,NA,NA,NA
2010-12-01,NA,NA,NA,NA
2011-01-01,NA,NA,NA,NA
2011-02-01,NA,NA,NA,NA
2011-03-01,NA,NA,NA,NA
2011-04-01,NA,NA,NA,NA
2011-05-01,NA,NA,NA,NA
2011-06-01,NA,NA,NA,NA
2011-07-01,NA,NA,NA,NA
2011-08-01,NA,NA,NA,NA
2011-09-01,NA,NA,NA,NA
2011-10-01,NA,NA,NA,NA
2011-11-01,NA,NA,NA,NA
2011-12-01,NA,NA,NA,NA
2012-01-01,NA,NA,NA,NA
2012-02-01,NA,NA,NA,NA
2012-03-01,NA,NA,NA,NA
2012-04-01,NA,NA,NA,NA
2012-05-01,NA,NA,NA,NA
2012-06-01,NA,NA,NA,NA
2012-07-01,NA,NA,NA,NA
2012-08-01,NA,NA,NA,NA
2012-09-01,NA,NA,NA,NA
2012-10-01,NA,NA,NA,NA
2012-11-01,NA,NA,NA,NA
2012-12-01,NA,NA,NA,NA
2013-01-01,NA,NA,NA,NA
2013-02-01,NA,NA,NA,NA
2013-03-01,NA,NA,NA,NA
2013-04-01,NA,NA,NA,NA
2013-05-01,NA,NA,NA,NA
2013-06-01,NA,NA,NA,NA
2013-07-01,NA,NA,NA,NA
2013-08-01,NA,NA,NA,NA
2013-09-01,NA,NA,NA,NA
2013-10-01,NA,NA,NA,NA
2013-11-01,NA,NA,NA,NA
2013-12-01,NA,NA,NA,NA
