Date,"Total.Prec","Mean.Temp","Min.Temp","Max.Temp"
1990-01-01,29.5,8.9,2.1,15.1
1990-02-01,88.3,7.7,2.5,14.5
1990-03-01,83.7,7.9,2.1,13.8
1990-04-01,254.4,8.1,2.1,14
1990-05-01,112.9,8,2.1,13.3
1990-06-01,20,8.4,1.7,14.1
1990-07-01,8.7,7.8,1.7,13.8
1990-08-01,0,8.2,1.1,13.8
1990-09-01,8.6,8.7,1.6,14.5
1990-10-01,144.6,8.1,2.8,13.4
1990-11-01,34.6,8.2,2.3,14.9
1990-12-01,16.3,8.4,1.6,14.9
1991-01-01,14.4,8.2,1,14.3
1991-02-01,72.5,8.3,1.5,14.8
1991-03-01,148.4,8.2,2,13.9
1991-04-01,42.1,8.3,1.5,14.2
1991-05-01,10.2,8.6,1.2,14.4
1991-06-01,23.9,8.6,1.8,14.5
1991-07-01,10.6,8,1.6,13.6
1991-08-01,4.6,7.5,1.2,13.4
1991-09-01,21.3,8.4,1.4,14.1
1991-10-01,26.4,8.2,1.8,14.7
1991-11-01,38.8,8,1.9,13.6
1991-12-01,15.2,8.3,1.6,14
1992-01-01,26.5,9,2.6,14.8
1992-02-01,74.9,7.9,2.5,14
1992-03-01,83.6,8.7,1.8,14.6
1992-04-01,119.6,8.6,1.9,14.1
1992-05-01,42.7,8.2,2.2,13.8
1992-06-01,9,8.3,1.2,14.1
1992-07-01,NA,NA,NA,NA
1992-08-01,10,8,1.7,14.2
1992-09-01,8.7,8.4,1.7,14.8
1992-10-01,6.5,8.4,1.8,14.8
1992-11-01,52.9,8.3,1.6,14.6
1992-12-01,43.6,8.4,1.5,14.5
1993-01-01,115.9,7.4,2.7,13.8
1993-02-01,298.6,7.4,1,13.6
1993-03-01,436.7,7.5,2.1,13.8
1993-04-01,238.8,7.8,1.7,12.9
1993-05-01,61.2,8.2,1.4,13.1
1993-06-01,0,8.6,NA,NA
1993-07-01,10.1,8.3,NA,NA
1993-08-01,3.8,8.5,NA,NA
1993-09-01,3.8,8.5,NA,NA
1993-10-01,32.6,8.7,NA,NA
1993-11-01,60.4,8.5,NA,NA
1993-12-01,47.3,8.3,NA,NA
1994-01-01,188.7,7.3,NA,NA
1994-02-01,117,7.7,NA,NA
1994-03-01,245.3,8.3,0.5,12.3
1994-04-01,192.8,8.2,0.4,13.1
1994-05-01,25.8,8.3,1.6,13.1
1994-06-01,5,8,1.4,12.9
1994-07-01,NA,NA,NA,NA
1994-08-01,NA,NA,NA,NA
1994-09-01,NA,NA,NA,NA
1994-10-01,NA,NA,NA,NA
1994-11-01,NA,NA,NA,NA
1994-12-01,NA,NA,NA,NA
1995-01-01,NA,NA,NA,NA
1995-02-01,NA,NA,NA,NA
1995-03-01,NA,NA,NA,NA
1995-04-01,NA,NA,NA,NA
1995-05-01,NA,NA,NA,NA
1995-06-01,NA,NA,NA,NA
1995-07-01,NA,NA,NA,NA
1995-08-01,NA,NA,NA,NA
1995-09-01,NA,NA,NA,NA
1995-10-01,NA,NA,NA,NA
1995-11-01,NA,NA,NA,NA
1995-12-01,NA,NA,NA,NA
1996-01-01,52.6,6.9,0.3,NA
1996-02-01,69.7,7.2,0.3,NA
1996-03-01,NA,NA,NA,NA
1996-04-01,53.2,7.8,0.3,13.9
1996-05-01,55.5,7.9,0.6,13.7
1996-06-01,48.9,7.6,0.6,14.1
1996-07-01,4.2,7.4,1,14.3
1996-08-01,0.3,7.3,0.5,14.7
1996-09-01,9.8,8.1,0.5,NA
1996-10-01,23.6,8,0.6,14.1
1996-11-01,10.9,7.2,NA,14.8
1996-12-01,23.9,7.7,1,14.3
1997-01-01,90.7,6.5,1.1,14
1997-02-01,8.4,7.7,1,13.9
1997-03-01,87.4,8.1,0.7,14.4
1997-04-01,102.1,8,NA,13.5
1997-05-01,8.7,8.2,0.2,13.6
1997-06-01,36.3,8,0.2,13.5
1997-07-01,2.6,7.8,1.9,12.7
1997-08-01,0,8.2,1,14.4
1997-09-01,33.7,8.8,NA,NA
1997-10-01,62.9,8.5,NA,NA
1997-11-01,139.3,7.7,NA,12
1997-12-01,63.5,8.6,0.4,13.4
1998-01-01,17.1,9.7,NA,15.3
1998-02-01,122.9,9,NA,14.9
1998-03-01,147.8,8.9,NA,14.7
1998-04-01,81.4,9.1,NA,14.7
1998-05-01,139.8,9,NA,14.8
1998-06-01,0.3,NA,NA,14.2
1998-07-01,12.8,NA,NA,15.2
1998-08-01,NA,NA,NA,15.5
1998-09-01,0.6,NA,NA,NA
1998-10-01,115.5,NA,NA,NA
1998-11-01,23,NA,NA,NA
1998-12-01,4.4,NA,NA,NA
1999-01-01,55.8,NA,NA,14.1
1999-02-01,155,NA,NA,NA
1999-03-01,143.8,NA,NA,NA
1999-04-01,110,NA,NA,NA
1999-05-01,129.8,7.4,-0.1,13.1
1999-06-01,41.3,7.7,NA,13.2
1999-07-01,3.7,7.3,1.6,12.9
1999-08-01,0.8,7.4,0.9,13.6
1999-09-01,37.6,7.5,NA,13
1999-10-01,45.7,7.9,1.4,13.1
1999-11-01,1.9,8,NA,14.1
1999-12-01,161.6,7.1,1.5,11.8
2000-01-01,29.9,7.2,1,12.7
2000-02-01,159.6,6.7,1.6,11.2
2000-03-01,86.9,7.4,2.2,11.7
2000-04-01,76.3,7.7,2.1,12.4
2000-05-01,105.6,7.9,1.8,12.5
2000-06-01,12.3,8.1,NA,NA
2000-07-01,0,7.7,0.8,13
2000-08-01,NA,NA,NA,NA
2000-09-01,NA,NA,NA,NA
2000-10-01,NA,NA,NA,NA
2000-11-01,NA,NA,NA,NA
2000-12-01,NA,NA,NA,NA
2001-01-01,NA,NA,NA,NA
2001-02-01,NA,NA,NA,NA
2001-03-01,NA,NA,NA,NA
2001-04-01,NA,NA,NA,NA
2001-05-01,NA,NA,NA,NA
2001-06-01,NA,NA,NA,NA
2001-07-01,NA,NA,NA,NA
2001-08-01,NA,NA,NA,NA
2001-09-01,NA,NA,NA,NA
2001-10-01,NA,NA,NA,NA
2001-11-01,NA,NA,NA,NA
2001-12-01,NA,NA,NA,NA
2002-01-01,NA,NA,NA,NA
2002-02-01,NA,NA,NA,NA
2002-03-01,NA,NA,NA,NA
2002-04-01,NA,NA,NA,NA
2002-05-01,NA,NA,NA,NA
2002-06-01,NA,NA,NA,NA
2002-07-01,NA,NA,NA,NA
2002-08-01,NA,NA,NA,NA
2002-09-01,NA,NA,NA,NA
2002-10-01,NA,NA,NA,NA
2002-11-01,NA,NA,NA,NA
2002-12-01,NA,NA,NA,NA
2003-01-01,NA,NA,NA,NA
2003-02-01,NA,NA,NA,NA
2003-03-01,NA,NA,NA,NA
2003-04-01,NA,NA,NA,NA
2003-05-01,NA,NA,NA,NA
2003-06-01,NA,NA,NA,NA
2003-07-01,NA,NA,NA,NA
2003-08-01,NA,NA,NA,NA
2003-09-01,NA,NA,NA,NA
2003-10-01,NA,NA,NA,NA
2003-11-01,NA,NA,NA,NA
2003-12-01,NA,NA,NA,NA
2004-01-01,NA,NA,NA,NA
2004-02-01,NA,NA,NA,NA
2004-03-01,NA,NA,NA,NA
2004-04-01,NA,NA,NA,NA
2004-05-01,NA,NA,NA,NA
2004-06-01,NA,NA,NA,NA
2004-07-01,NA,NA,NA,NA
2004-08-01,NA,NA,NA,NA
2004-09-01,NA,NA,NA,NA
2004-10-01,NA,NA,NA,NA
2004-11-01,NA,NA,NA,NA
2004-12-01,NA,NA,NA,NA
2005-01-01,NA,NA,NA,NA
2005-02-01,NA,NA,NA,NA
2005-03-01,NA,NA,NA,NA
2005-04-01,NA,NA,NA,NA
2005-05-01,NA,NA,NA,NA
2005-06-01,NA,NA,NA,NA
2005-07-01,NA,NA,NA,NA
2005-08-01,NA,NA,NA,NA
2005-09-01,NA,NA,NA,NA
2005-10-01,NA,NA,NA,NA
2005-11-01,NA,NA,NA,NA
2005-12-01,NA,NA,NA,NA
2006-01-01,NA,NA,NA,NA
2006-02-01,NA,NA,NA,NA
2006-03-01,NA,NA,NA,NA
2006-04-01,NA,NA,NA,NA
2006-05-01,NA,NA,NA,NA
2006-06-01,NA,NA,NA,NA
2006-07-01,NA,NA,NA,NA
2006-08-01,NA,NA,NA,NA
2006-09-01,NA,NA,NA,NA
2006-10-01,NA,NA,NA,NA
2006-11-01,NA,NA,NA,NA
2006-12-01,NA,NA,NA,NA
2007-01-01,NA,NA,NA,NA
2007-02-01,NA,NA,NA,NA
2007-03-01,NA,NA,NA,NA
2007-04-01,NA,NA,NA,NA
2007-05-01,NA,NA,NA,NA
2007-06-01,NA,NA,NA,NA
2007-07-01,NA,NA,NA,NA
2007-08-01,NA,NA,NA,NA
2007-09-01,NA,NA,NA,NA
2007-10-01,NA,NA,NA,NA
2007-11-01,NA,NA,NA,NA
2007-12-01,NA,NA,NA,NA
2008-01-01,NA,NA,NA,NA
2008-02-01,NA,NA,NA,NA
2008-03-01,NA,NA,NA,NA
2008-04-01,NA,NA,NA,NA
2008-05-01,NA,NA,NA,NA
2008-06-01,NA,NA,NA,NA
2008-07-01,NA,NA,NA,NA
2008-08-01,NA,NA,NA,NA
2008-09-01,NA,NA,NA,NA
2008-10-01,NA,NA,NA,NA
2008-11-01,NA,NA,NA,NA
2008-12-01,NA,NA,NA,NA
2009-01-01,NA,NA,NA,NA
2009-02-01,NA,NA,NA,NA
2009-03-01,NA,NA,NA,NA
2009-04-01,NA,NA,NA,NA
2009-05-01,NA,NA,NA,NA
2009-06-01,NA,NA,NA,NA
2009-07-01,NA,NA,NA,NA
2009-08-01,NA,NA,NA,NA
2009-09-01,NA,NA,NA,NA
2009-10-01,NA,NA,NA,NA
2009-11-01,NA,NA,NA,NA
2009-12-01,NA,NA,NA,NA
2010-01-01,NA,NA,NA,NA
2010-02-01,NA,NA,NA,NA
2010-03-01,NA,NA,NA,NA
2010-04-01,NA,NA,NA,NA
2010-05-01,NA,NA,NA,NA
2010-06-01,NA,NA,NA,NA
2010-07-01,NA,NA,NA,NA
2010-08-01,NA,NA,NA,NA
2010-09-01,NA,NA,NA,NA
2010-10-01,NA,NA,NA,NA
2010-11-01,NA,NA,NA,NA
2010-12-01,NA,NA,NA,NA
2011-01-01,NA,NA,NA,NA
2011-02-01,NA,NA,NA,NA
2011-03-01,NA,NA,NA,NA
2011-04-01,NA,NA,NA,NA
2011-05-01,NA,NA,NA,NA
2011-06-01,NA,NA,NA,NA
2011-07-01,NA,NA,NA,NA
2011-08-01,NA,NA,NA,NA
2011-09-01,NA,NA,NA,NA
2011-10-01,NA,NA,NA,NA
2011-11-01,NA,NA,NA,NA
2011-12-01,NA,NA,NA,NA
2012-01-01,NA,NA,NA,NA
2012-02-01,NA,NA,NA,NA
2012-03-01,NA,NA,NA,NA
2012-04-01,NA,NA,NA,NA
2012-05-01,NA,NA,NA,NA
2012-06-01,NA,NA,NA,NA
2012-07-01,NA,NA,NA,NA
2012-08-01,NA,NA,NA,NA
2012-09-01,NA,NA,NA,NA
2012-10-01,NA,NA,NA,NA
2012-11-01,NA,NA,NA,NA
2012-12-01,NA,NA,NA,NA
2013-01-01,NA,NA,NA,NA
2013-02-01,NA,NA,NA,NA
2013-03-01,NA,NA,NA,NA
2013-04-01,NA,NA,NA,NA
2013-05-01,NA,NA,NA,NA
2013-06-01,NA,NA,NA,NA
2013-07-01,NA,NA,NA,NA
2013-08-01,NA,NA,NA,NA
2013-09-01,NA,NA,NA,NA
2013-10-01,NA,NA,NA,NA
2013-11-01,NA,NA,NA,NA
2013-12-01,NA,NA,NA,NA
