Date,"Total.Prec","Mean.Temp","Min.Temp","Max.Temp"
1995-01-01,NA,NA,NA,NA
1995-02-01,NA,NA,NA,NA
1995-03-01,NA,NA,NA,NA
1995-04-01,NA,NA,NA,NA
1995-05-01,NA,NA,NA,NA
1995-06-01,NA,NA,NA,NA
1995-07-01,NA,NA,NA,NA
1995-08-01,NA,NA,NA,NA
1995-09-01,NA,NA,NA,NA
1995-10-01,NA,NA,NA,NA
1995-11-01,NA,NA,NA,NA
1995-12-01,NA,NA,NA,NA
1996-01-01,NA,NA,NA,NA
1996-02-01,NA,NA,NA,NA
1996-03-01,NA,NA,NA,NA
1996-04-01,NA,NA,NA,NA
1996-05-01,NA,NA,NA,NA
1996-06-01,NA,NA,NA,NA
1996-07-01,NA,NA,NA,NA
1996-08-01,NA,NA,NA,NA
1996-09-01,NA,NA,NA,NA
1996-10-01,NA,NA,NA,NA
1996-11-01,NA,NA,NA,NA
1996-12-01,NA,NA,NA,NA
1997-01-01,NA,NA,NA,NA
1997-02-01,NA,NA,NA,NA
1997-03-01,NA,NA,NA,NA
1997-04-01,NA,NA,NA,NA
1997-05-01,NA,NA,NA,NA
1997-06-01,NA,NA,NA,NA
1997-07-01,NA,NA,NA,NA
1997-08-01,NA,NA,NA,NA
1997-09-01,NA,NA,NA,NA
1997-10-01,NA,NA,NA,NA
1997-11-01,NA,NA,NA,NA
1997-12-01,NA,NA,NA,NA
1998-01-01,NA,NA,NA,NA
1998-02-01,NA,NA,NA,NA
1998-03-01,NA,NA,NA,NA
1998-04-01,NA,NA,NA,NA
1998-05-01,NA,NA,NA,NA
1998-06-01,NA,NA,NA,NA
1998-07-01,NA,NA,NA,NA
1998-08-01,NA,NA,NA,NA
1998-09-01,NA,NA,NA,NA
1998-10-01,NA,NA,NA,NA
1998-11-01,NA,NA,NA,NA
1998-12-01,NA,NA,NA,NA
1999-01-01,127.6,15.7,11.4,20.4
1999-02-01,86,15.1,11,20.1
1999-03-01,63,15.3,10.3,21.2
1999-04-01,91.8,15.5,10.9,21.3
1999-05-01,60.7,15.8,10.2,21.6
1999-06-01,63.7,15.3,9.8,21.1
1999-07-01,11.9,15.6,11,20.9
1999-08-01,5,15.6,10,21.3
1999-09-01,61.2,15.6,10.8,21.6
1999-10-01,55.7,15.9,11.1,22.1
1999-11-01,67.3,15.8,11,22.2
1999-12-01,273.6,14.8,11.5,19.9
2000-01-01,110.4,14.5,10.9,20.2
2000-02-01,89.5,14.7,10.2,21
2000-03-01,124,15.1,11.2,20.3
2000-04-01,140.8,15.7,11.7,21.5
2000-05-01,226.2,15.3,11.7,20.7
2000-06-01,59.8,16,11.3,21.7
2000-07-01,14.5,15.8,10.8,21.4
2000-08-01,5.3,16.1,11.5,21.3
2000-09-01,24.4,15.6,10.5,22.2
2000-10-01,25.5,16.5,11.6,23.1
2000-11-01,21.7,15.8,10.8,22.2
2000-12-01,40.9,16,11.6,22.5
2001-01-01,NA,NA,NA,NA
2001-02-01,NA,NA,NA,NA
2001-03-01,NA,NA,NA,NA
2001-04-01,NA,NA,NA,NA
2001-05-01,NA,NA,NA,NA
2001-06-01,NA,NA,NA,NA
2001-07-01,NA,NA,NA,NA
2001-08-01,NA,NA,NA,NA
2001-09-01,NA,NA,NA,NA
2001-10-01,NA,NA,NA,NA
2001-11-01,NA,NA,NA,NA
2001-12-01,NA,NA,NA,NA
2002-01-01,NA,NA,NA,NA
2002-02-01,NA,NA,NA,NA
2002-03-01,NA,NA,NA,NA
2002-04-01,NA,NA,NA,NA
2002-05-01,NA,NA,NA,NA
2002-06-01,NA,NA,NA,NA
2002-07-01,NA,NA,NA,NA
2002-08-01,NA,NA,NA,NA
2002-09-01,NA,NA,NA,NA
2002-10-01,NA,NA,NA,NA
2002-11-01,NA,NA,NA,NA
2002-12-01,NA,NA,NA,NA
2003-01-01,0,NA,NA,NA
2003-02-01,NA,NA,NA,NA
2003-03-01,0,NA,NA,NA
2003-04-01,16,NA,NA,NA
2003-05-01,NA,NA,NA,NA
2003-06-01,NA,NA,NA,NA
2003-07-01,NA,NA,NA,NA
2003-08-01,NA,NA,NA,NA
2003-09-01,20,NA,NA,NA
2003-10-01,NA,NA,NA,NA
2003-11-01,21,NA,NA,NA
2003-12-01,0,NA,NA,NA
2004-01-01,NA,NA,NA,NA
2004-02-01,NA,NA,NA,NA
2004-03-01,39.1,NA,NA,NA
2004-04-01,NA,NA,NA,NA
2004-05-01,45.9,NA,NA,NA
2004-06-01,0.8,NA,NA,NA
2004-07-01,3.6,NA,NA,NA
2004-08-01,0,NA,NA,NA
2004-09-01,2.2,NA,NA,NA
2004-10-01,NA,NA,NA,NA
2004-11-01,NA,NA,NA,NA
2004-12-01,NA,NA,NA,NA
2005-01-01,0.8,NA,NA,"22,9"
2005-02-01,42.1,NA,NA,"21,3"
2005-03-01,0.5,NA,NA,"23,5"
2005-04-01,0.5,NA,NA,"24,2"
2005-05-01,0,NA,NA,"23,4"
2005-06-01,0,NA,NA,"24,0"
2005-07-01,0,NA,NA,"23,7"
2005-08-01,1.8,NA,NA,NA
2005-09-01,13.2,NA,"12,1","23,2"
2005-10-01,10.7,17,"10,9","21,8"
2005-11-01,0,NA,NA,"22,6"
2005-12-01,0,NA,NA,"23,1"
2006-01-01,40.1,15.8,10.2,22
2006-02-01,27.3,15.4,10.8,22.1
2006-03-01,61.3,17.2,NA,23.6
2006-04-01,69.9,16.7,10.4,23.8
2006-05-01,10.9,17.6,10.7,23
2006-06-01,51.6,17.1,10.5,22.6
2006-07-01,0,17.1,10.4,22.7
2006-08-01,0,16.8,10.7,22.6
2006-09-01,2,17,10.5,22.4
2006-10-01,24.5,15.3,9.7,22.5
2006-11-01,79.7,15.9,10.8,22.3
2006-12-01,49.1,16.7,11.1,22.6
2007-01-01,26.2,16.9,10,23.4
2007-02-01,59.5,15.6,10.8,20.5
2007-03-01,125.2,16.1,NA,21.7
2007-04-01,126.3,16.2,NA,21.6
2007-05-01,36.9,16.5,NA,21.7
2007-06-01,28.1,16.2,NA,21
2007-07-01,9.4,16.2,NA,21.7
2007-08-01,24.3,16,11.7,21.3
2007-09-01,6,16.8,11.4,21.9
2007-10-01,135.1,15.8,11.2,20.9
2007-11-01,307.3,16,11.3,20.9
2007-12-01,68.7,15.2,10.4,20.2
2008-01-01,80.5,15.7,10.9,20.7
2008-02-01,NA,NA,NA,NA
2008-03-01,102.3,15.4,10.6,20.9
2008-04-01,103,15.8,11,15.8
2008-05-01,NA,NA,NA,NA
2008-06-01,17.8,NA,10.5,21.7
2008-07-01,3.5,NA,10.6,20.6
2008-08-01,0,NA,10.2,21.7
2008-09-01,26.2,16.5,10.4,22.2
2008-10-01,121.6,16,10.5,20.9
2008-11-01,25.3,16,10.7,21.2
2008-12-01,116.6,15.5,10.7,20.4
2009-01-01,101.2,15.6,10.8,21
2009-02-01,83.4,15.7,10.1,21.8
2009-03-01,65.2,16.2,10.4,21.9
2009-04-01,63.1,16.4,10.2,21.6
2009-05-01,13,16.9,9.7,22.9
2009-06-01,28.5,16.7,9.9,21.5
2009-07-01,0,17,10,21.7
2009-08-01,7,16.7,10,22.2
2009-09-01,2.5,17.3,9.7,22.7
2009-10-01,46.1,17.1,9.8,23
2009-11-01,49.2,17,9.7,22.9
2009-12-01,98.4,16.3,9.5,22.2
2010-01-01,7.2,16.9,8.8,22.4
2010-02-01,46.9,17,10.1,22.3
2010-03-01,24.5,17.3,9.8,23
2010-04-01,75.2,17.5,10.4,22.8
2010-05-01,51.7,17.4,10.1,22.6
2010-06-01,76.5,16.2,8.9,21.2
2010-07-01,87.3,15.9,8,21.5
2010-08-01,37.8,16.4,7.9,21.2
2010-09-01,45.7,16.5,7.7,22.4
2010-10-01,35.5,15.9,8.4,21.8
2010-11-01,158.7,14.9,8.7,19.8
2010-12-01,158,15.2,10.4,19.6
2011-01-01,39.7,15.3,10.2,20.9
2011-02-01,85.3,15.5,11.2,20.6
2011-03-01,77.4,15.6,11,20.5
2011-04-01,160.1,15.7,11.6,20.3
2011-05-01,64.1,16.5,11.1,21.4
2011-06-01,46.1,16.2,11,21.1
2011-07-01,40.8,15.7,10.6,20.3
2011-08-01,26.8,16.5,10.7,21.3
2011-09-01,33.1,16.5,10.2,21.4
2011-10-01,78,15.4,10.5,20.7
2011-11-01,40.1,16.3,10.3,21.7
2011-12-01,120.2,15.5,11.2,20.3
2012-01-01,144.1,15.2,11.4,20.1
2012-02-01,74.2,15,10.8,19.5
2012-03-01,35.8,16.6,11.5,21.5
2012-04-01,106.3,16.3,11.1,21.7
2012-05-01,3.6,16.6,11,21.6
2012-06-01,3.2,16.8,10.7,21.8
2012-07-01,0,16.7,10.6,21.6
2012-08-01,5.9,16.7,10.5,22.1
2012-09-01,0.6,17,10.6,22.1
2012-10-01,50.6,16.6,10.7,22.4
2012-11-01,79.5,16.5,11,21.9
2012-12-01,51.8,15.9,10.6,21.1
2013-01-01,27.5,16.6,11.3,21.9
2013-02-01,157.6,16,11.5,20.7
2013-03-01,30.1,17,11.6,22.1
2013-04-01,66.2,16.9,11.2,22.2
2013-05-01,155.1,16,11.5,20.8
2013-06-01,0,16.8,10.9,21.7
2013-07-01,14.5,16.1,10.3,21
2013-08-01,9.5,16.7,10.4,21.8
2013-09-01,2.4,16.9,9.7,22.2
2013-10-01,81.5,16.6,10,22.1
2013-11-01,35.9,16.1,8.9,21.8
2013-12-01,46,16.4,9.6,21.4
